day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;594000;ASH_COATED_OSMIUM;9993;11;9990;29;;;10011;30;;;;;10001.0;0.0
1;594000;INTARIAN_PEPPER_ROOT;12352;20;12355;20;;;12366;8;12370;15;;;12359.0;0.0
1;594100;ASH_COATED_OSMIUM;9992;13;9990;22;;;10009;13;10013;27;;;10001.0;0.0
1;594100;INTARIAN_PEPPER_ROOT;12353;20;;;;;12364;11;12368;25;;;12358.5;0.0
1;594200;ASH_COATED_OSMIUM;9993;24;9990;10;;;10012;15;10012;24;;;10001.0;0.0
1;594200;INTARIAN_PEPPER_ROOT;12353;25;;;;;12365;25;12368;15;;;12358.5;0.0
1;594300;ASH_COATED_OSMIUM;9993;11;9992;10;;;10010;23;10013;27;;;10001.5;0.0
1;594300;INTARIAN_PEPPER_ROOT;12357;8;12350;20;;;12365;8;12367;21;;;12358.5;0.0
1;594400;ASH_COATED_OSMIUM;9992;14;;;;;10009;11;10011;27;;;10001.0;0.0
1;594400;INTARIAN_PEPPER_ROOT;12352;10;12350;15;;;12366;8;;;;;12358.5;0.0
1;594500;ASH_COATED_OSMIUM;9997;12;9990;25;;;10010;13;;;;;10000.5;0.0
1;594500;INTARIAN_PEPPER_ROOT;12352;12;12349;17;;;12365;8;12369;19;;;12358.5;0.0
1;594600;ASH_COATED_OSMIUM;9997;5;9990;24;;;10009;8;10012;20;;;10001.0;0.0
1;594600;INTARIAN_PEPPER_ROOT;12355;12;12349;16;;;12364;10;;;;;12358.0;0.0
1;594700;ASH_COATED_OSMIUM;9998;11;9990;29;;;10009;10;10012;21;;;10001.0;0.0
1;594700;INTARIAN_PEPPER_ROOT;12351;9;;;;;12365;9;12368;24;;;12358.0;0.0
1;594800;ASH_COATED_OSMIUM;9993;8;9991;28;;;10009;12;;;;;10001.0;0.0
1;594800;INTARIAN_PEPPER_ROOT;12351;9;;;;;12364;9;12368;21;;;12358.0;0.0
1;594900;ASH_COATED_OSMIUM;9993;11;9990;10;;;10010;11;10012;24;;;10000.5;0.0
1;594900;INTARIAN_PEPPER_ROOT;12357;8;12346;16;;;12359;23;12368;15;;;12358.0;0.0
1;595000;ASH_COATED_OSMIUM;9992;12;9994;26;;;10009;15;;;;;10001.0;0.0
1;595000;INTARIAN_PEPPER_ROOT;12351;8;12348;21;;;12364;10;12368;25;;;12357.5;0.0
1;595100;ASH_COATED_OSMIUM;9994;2;9990;20;;;10010;4;;;;;10001.5;0.0
1;595100;INTARIAN_PEPPER_ROOT;12351;9;12350;24;;;12364;10;;;;;12357.5;0.0
1;595200;ASH_COATED_OSMIUM;9993;12;9994;25;;;10009;11;;;;;10001.0;0.0
1;595200;INTARIAN_PEPPER_ROOT;12357;11;;;;;12364;9;12367;24;;;12357.5;0.0
1;595300;ASH_COATED_OSMIUM;9997;12;9991;30;;;10009;14;10012;23;;;10001.0;0.0
1;595300;INTARIAN_PEPPER_ROOT;12351;10;12347;19;;;12364;11;;;;;12357.5;0.0
1;595400;ASH_COATED_OSMIUM;9993;12;9990;22;;;10006;12;10011;20;;;10000.5;0.0
1;595400;INTARIAN_PEPPER_ROOT;12350;12;12349;15;;;12364;23;;;;;12357.5;0.0
1;595500;ASH_COATED_OSMIUM;9996;10;9990;25;;;10008;14;10010;24;;;10000.0;0.0
1;595500;INTARIAN_PEPPER_ROOT;12350;8;;;;;12364;18;12365;23;;;12357.0;0.0
1;595600;ASH_COATED_OSMIUM;9992;13;9988;26;;;10008;21;10010;28;;;10000.0;0.0
1;595600;INTARIAN_PEPPER_ROOT;12352;10;12348;20;;;12363;12;;;;;12357.0;0.0
1;595700;ASH_COATED_OSMIUM;9993;14;9995;24;;;10009;15;;;;;10000.5;0.0
1;595700;INTARIAN_PEPPER_ROOT;12349;8;;;;;12363;10;12370;17;;;12357.0;0.0
1;595800;ASH_COATED_OSMIUM;9992;13;;;;;10005;22;;;;;10000.5;0.0
1;595800;INTARIAN_PEPPER_ROOT;12350;10;;;;;12363;20;12367;22;;;12357.0;0.0
1;595900;ASH_COATED_OSMIUM;9992;12;9989;24;;;10009;15;;;;;10000.0;0.0
1;595900;INTARIAN_PEPPER_ROOT;12349;11;12347;15;;;12364;9;12366;22;;;12357.0;0.0
1;596000;ASH_COATED_OSMIUM;9991;23;9987;20;;;10008;12;10008;21;;;10000.0;0.0
1;596000;INTARIAN_PEPPER_ROOT;12351;12;;;;;12363;8;12368;21;;;12356.5;0.0
1;596100;ASH_COATED_OSMIUM;9992;13;9989;27;;;10005;15;;;;;10000.0;0.0
1;596100;INTARIAN_PEPPER_ROOT;12351;11;12347;17;;;12364;9;;;;;12356.5;0.0
1;596200;ASH_COATED_OSMIUM;9992;15;9989;28;;;10006;14;10010;30;;;10000.0;0.0
1;596200;INTARIAN_PEPPER_ROOT;12349;8;12348;20;;;12363;22;12365;21;;;12356.5;0.0
1;596300;ASH_COATED_OSMIUM;9993;15;9989;27;;;10010;20;10007;30;;;10000.5;0.0
1;596300;INTARIAN_PEPPER_ROOT;12352;22;12348;24;;;12365;10;12366;17;;;12356.5;0.0
1;596400;ASH_COATED_OSMIUM;9994;5;9990;28;;;10010;15;10012;11;;;10001.5;0.0
1;596400;INTARIAN_PEPPER_ROOT;12349;12;12347;16;;;12363;12;;;;;12356.0;0.0
1;596500;ASH_COATED_OSMIUM;9994;11;9990;29;;;10010;11;10013;23;;;10001.5;0.0
1;596500;INTARIAN_PEPPER_ROOT;12350;12;12349;22;;;12364;8;12366;25;;;12356.0;0.0
1;596600;ASH_COATED_OSMIUM;9994;11;;;;;10010;15;;;;;10001.5;0.0
1;596600;INTARIAN_PEPPER_ROOT;12350;7;12347;25;;;12363;11;12364;17;;;12356.0;0.0
1;596700;ASH_COATED_OSMIUM;9994;14;9992;28;;;10012;30;10012;24;;;10001.5;0.0
1;596700;INTARIAN_PEPPER_ROOT;12350;8;;;;;12362;9;;;;;12356.0;0.0
1;596800;ASH_COATED_OSMIUM;9994;11;;;;;10010;15;10013;30;;;10002.0;0.0
1;596800;INTARIAN_PEPPER_ROOT;12350;20;;;;;12363;8;12366;15;;;12356.0;0.0
1;596900;ASH_COATED_OSMIUM;9993;12;;;;;10008;10;10012;26;;;10002.0;0.0
1;596900;INTARIAN_PEPPER_ROOT;12349;8;12352;19;;;12362;23;;;;;12355.5;0.0
1;597000;ASH_COATED_OSMIUM;9998;12;9993;28;;;10011;11;;;;;10002.5;0.0
1;597000;INTARIAN_PEPPER_ROOT;12351;8;;;;;12363;11;12366;24;;;12355.5;0.0
1;597100;ASH_COATED_OSMIUM;9995;11;;;;;10011;14;10014;27;;;10002.5;0.0
1;597100;INTARIAN_PEPPER_ROOT;12349;12;12346;17;;;12363;25;12364;17;;;12355.5;0.0
1;597200;ASH_COATED_OSMIUM;9993;20;;;;;10007;4;10012;20;;;10002.0;0.0
1;597200;INTARIAN_PEPPER_ROOT;12354;11;12348;9;;;12362;9;;;;;12355.5;0.0
1;597300;ASH_COATED_OSMIUM;9994;10;9992;20;;;10010;14;10013;23;;;10002.0;0.0
1;597300;INTARIAN_PEPPER_ROOT;12349;11;12346;21;;;12362;9;;;;;12355.5;0.0
1;597400;ASH_COATED_OSMIUM;9994;11;9991;30;;;10012;23;;;;;10002.0;0.0
1;597400;INTARIAN_PEPPER_ROOT;12350;9;;;;;12361;12;12364;16;;;12355.0;0.0
1;597500;ASH_COATED_OSMIUM;9994;15;9991;30;;;10012;10;10013;28;;;10002.0;0.0
1;597500;INTARIAN_PEPPER_ROOT;12347;8;12346;24;;;12362;10;12366;23;;;12355.0;0.0
1;597600;ASH_COATED_OSMIUM;9996;14;9991;21;;;10011;11;10013;24;;;10001.5;0.0
1;597600;INTARIAN_PEPPER_ROOT;12347;11;12344;24;;;12362;11;12364;25;;;12355.0;0.0
1;597700;ASH_COATED_OSMIUM;9993;21;9993;20;;;10010;15;10011;21;;;10000.5;0.0
1;597700;INTARIAN_PEPPER_ROOT;12348;8;12346;20;;;12363;9;12364;21;;;12355.0;0.0
1;597800;ASH_COATED_OSMIUM;9993;13;;;;;10009;10;10011;20;;;10001.0;0.0
1;597800;INTARIAN_PEPPER_ROOT;12349;12;12346;15;;;12362;10;12365;15;;;12354.5;0.0
1;597900;ASH_COATED_OSMIUM;9996;21;;;;;10009;14;10012;20;;;10001.0;0.0
1;597900;INTARIAN_PEPPER_ROOT;12347;15;12345;20;;;12362;22;12364;21;;;12354.5;0.0
1;598000;ASH_COATED_OSMIUM;9992;23;9990;28;;;10009;23;10012;26;;;10001.0;0.0
1;598000;INTARIAN_PEPPER_ROOT;12348;12;12345;21;;;12360;9;;;;;12354.5;0.0
1;598100;ASH_COATED_OSMIUM;9994;12;9991;14;;;10010;5;10013;29;;;10001.5;0.0
1;598100;INTARIAN_PEPPER_ROOT;12348;9;;;;;12361;21;;;;;12354.5;0.0
1;598200;ASH_COATED_OSMIUM;9993;15;;;;;10010;2;10012;22;;;10002.0;0.0
1;598200;INTARIAN_PEPPER_ROOT;12345;8;12344;17;;;12362;11;12363;18;;;12354.0;0.0
1;598300;ASH_COATED_OSMIUM;9994;15;;;;;10010;11;;;;;10001.5;0.0
1;598300;INTARIAN_PEPPER_ROOT;12348;10;12343;18;;;12361;12;12366;18;;;12354.0;0.0
1;598400;ASH_COATED_OSMIUM;9993;15;;;;;10009;15;10013;23;;;10001.0;0.0
1;598400;INTARIAN_PEPPER_ROOT;12348;12;12346;12;;;12358;9;;;;;12354.0;0.0
1;598500;ASH_COATED_OSMIUM;9994;25;;;;;10010;11;10012;28;;;10001.5;0.0
1;598500;INTARIAN_PEPPER_ROOT;12347;12;12345;20;;;12360;8;12363;23;;;12354.0;0.0
1;598600;ASH_COATED_OSMIUM;9994;13;;;;;10010;12;;;;;10001.5;0.0
1;598600;INTARIAN_PEPPER_ROOT;12348;8;12346;17;;;12360;9;;;;;12354.0;0.0
1;598700;ASH_COATED_OSMIUM;9991;10;;;;;10010;10;10011;24;;;10000.5;0.0
1;598700;INTARIAN_PEPPER_ROOT;12348;9;12345;22;;;12360;11;;;;;12353.5;0.0
1;598800;ASH_COATED_OSMIUM;9991;24;9989;23;;;10008;11;;;;;10000.0;0.0
1;598800;INTARIAN_PEPPER_ROOT;12350;10;;;;;12361;9;;;;;12353.5;0.0
1;598900;ASH_COATED_OSMIUM;9992;13;;;;;10008;14;;;;;10000.0;0.0
1;598900;INTARIAN_PEPPER_ROOT;12347;8;12346;18;;;12361;18;12362;16;;;12353.5;0.0
1;599000;ASH_COATED_OSMIUM;9996;10;;;;;10008;15;10010;27;;;10000.0;0.0
1;599000;INTARIAN_PEPPER_ROOT;12348;8;;;;;12361;9;;;;;12353.5;0.0
1;599100;ASH_COATED_OSMIUM;9993;25;9991;26;;;10009;12;;;;;10000.5;0.0
1;599100;INTARIAN_PEPPER_ROOT;12347;18;12346;21;;;12360;11;12363;21;12365;22;12353.5;0.0
1;599200;ASH_COATED_OSMIUM;9993;14;9990;25;;;10009;11;10011;23;;;10000.5;0.0
1;599200;INTARIAN_PEPPER_ROOT;12345;10;12344;21;;;12361;9;;;;;12353.0;0.0
1;599300;ASH_COATED_OSMIUM;9992;11;;;;;10008;13;10010;30;;;10000.0;0.0
1;599300;INTARIAN_PEPPER_ROOT;12345;12;12346;19;;;12361;9;12361;24;;;12353.0;0.0
1;599400;ASH_COATED_OSMIUM;9991;10;9989;22;;;10009;10;10012;25;;;10000.5;0.0
1;599400;INTARIAN_PEPPER_ROOT;12347;7;12342;23;;;12360;9;;;;;12353.0;0.0
1;599500;ASH_COATED_OSMIUM;9993;14;;;9988;30;10009;12;10011;24;;;10000.5;0.0
1;599500;INTARIAN_PEPPER_ROOT;12347;11;12344;25;;;12360;10;12363;25;;;12353.0;0.0
1;599600;ASH_COATED_OSMIUM;9993;15;9990;24;;;10009;12;;;;;10000.5;0.0
1;599600;INTARIAN_PEPPER_ROOT;12346;9;;;;;12358;10;12362;12;;;12352.5;0.0
1;599700;ASH_COATED_OSMIUM;9992;10;9988;27;;;10008;10;;;;;10000.0;0.0
1;599700;INTARIAN_PEPPER_ROOT;12346;8;12344;23;;;12358;8;;;;;12352.5;0.0
1;599800;ASH_COATED_OSMIUM;9991;11;9989;26;;;10008;13;;;;;10000.0;0.0
1;599800;INTARIAN_PEPPER_ROOT;12346;9;;;;;12359;8;12363;17;;;12352.5;0.0
1;599900;ASH_COATED_OSMIUM;9995;12;;;9987;21;10008;11;10011;12;;;9999.5;0.0
1;599900;INTARIAN_PEPPER_ROOT;12346;8;12344;19;;;12360;9;12362;17;;;12352.5;0.0
1;600000;ASH_COATED_OSMIUM;9995;11;9989;26;;;10009;11;10011;25;;;9999.5;0.0
1;600000;INTARIAN_PEPPER_ROOT;12347;9;12345;23;;;12360;16;;;;;12352.5;0.0
1;600100;ASH_COATED_OSMIUM;9991;12;9989;22;;;10009;2;10011;22;;;10000.0;0.0
1;600100;INTARIAN_PEPPER_ROOT;12344;18;12343;22;;;12359;12;12361;19;;;12352.0;0.0
1;600200;ASH_COATED_OSMIUM;9992;12;9990;20;;;10008;15;10010;21;;;10000.0;0.0
1;600200;INTARIAN_PEPPER_ROOT;12346;10;12341;24;;;12359;9;12362;15;;;12352.0;0.0
1;600300;ASH_COATED_OSMIUM;9992;10;;;;;10010;14;10011;27;;;10000.0;0.0
1;600300;INTARIAN_PEPPER_ROOT;12346;10;;;;;12358;9;12362;18;;;12352.0;0.0
1;600400;ASH_COATED_OSMIUM;9992;26;9989;27;;;10009;10;10011;21;;;10000.5;0.0
1;600400;INTARIAN_PEPPER_ROOT;12346;10;12342;20;;;12359;12;12361;24;;;12352.0;0.0
1;600500;ASH_COATED_OSMIUM;9993;14;;;;;10009;10;10013;30;;;9999.5;0.0
1;600500;INTARIAN_PEPPER_ROOT;12346;8;12343;18;;;12358;8;12360;16;;;12351.5;0.0
1;600600;ASH_COATED_OSMIUM;9993;13;9988;20;;;10008;14;10009;21;;;9999.0;0.0
1;600600;INTARIAN_PEPPER_ROOT;12346;11;12344;23;;;12360;10;12362;18;;;12351.5;0.0
1;600700;ASH_COATED_OSMIUM;9992;12;9988;30;9984;23;10008;14;10010;30;;;9999.5;0.0
1;600700;INTARIAN_PEPPER_ROOT;12346;9;;;;;12358;10;;;;;12351.5;0.0
1;600800;ASH_COATED_OSMIUM;9992;13;9989;24;;;10008;25;10011;20;;;9999.5;0.0
1;600800;INTARIAN_PEPPER_ROOT;12344;9;12343;24;;;12358;9;12361;19;;;12351.5;0.0
1;600900;ASH_COATED_OSMIUM;9992;13;9990;20;;;10008;12;10010;20;;;10000.0;0.0
1;600900;INTARIAN_PEPPER_ROOT;12345;12;12343;21;12341;19;12359;19;12360;25;;;12351.5;0.0
1;601000;ASH_COATED_OSMIUM;9997;12;9990;25;;;10009;27;10010;26;;;9999.5;0.0
1;601000;INTARIAN_PEPPER_ROOT;12345;10;12342;22;;;12359;17;;;;;12351.0;0.0
1;601100;ASH_COATED_OSMIUM;9992;29;;;;;10008;14;10011;29;;;10000.0;0.0
1;601100;INTARIAN_PEPPER_ROOT;12343;8;;;;;12358;12;12361;22;;;12351.0;0.0
1;601200;ASH_COATED_OSMIUM;9990;12;9990;26;;;10009;13;;;;;9999.5;0.0
1;601200;INTARIAN_PEPPER_ROOT;12345;9;;;;;12357;10;12360;20;12365;19;12351.0;0.0
1;601300;ASH_COATED_OSMIUM;9991;11;9989;28;;;10009;12;10011;28;;;9999.5;0.0
1;601300;INTARIAN_PEPPER_ROOT;12345;8;12342;25;;;12357;10;12363;18;;;12351.0;0.0
1;601400;ASH_COATED_OSMIUM;9991;14;9989;26;;;10007;11;10011;27;;;9999.0;0.0
1;601400;INTARIAN_PEPPER_ROOT;12344;11;;;;;12357;8;12361;17;;;12351.0;0.0
1;601500;ASH_COATED_OSMIUM;9990;12;9989;22;;;10003;15;10010;25;;;9999.0;0.0
1;601500;INTARIAN_PEPPER_ROOT;12344;10;;;;;12358;12;;;;;12350.5;0.0
1;601600;ASH_COATED_OSMIUM;9992;12;;;;;10010;14;10011;29;;;9999.5;0.0
1;601600;INTARIAN_PEPPER_ROOT;12344;10;12342;20;;;12359;10;;;;;12350.5;0.0
1;601700;ASH_COATED_OSMIUM;9991;21;9989;26;;;10007;10;10010;29;;;9998.5;0.0
1;601700;INTARIAN_PEPPER_ROOT;12344;12;;;;;12358;15;;;;;12350.5;0.0
1;601800;ASH_COATED_OSMIUM;9991;11;9987;23;;;10007;15;;;;;9998.5;0.0
1;601800;INTARIAN_PEPPER_ROOT;12344;8;;;;;12359;12;12356;22;;;12350.5;0.0
1;601900;ASH_COATED_OSMIUM;9991;14;9989;28;;;10007;14;10009;29;;;9998.5;0.0
1;601900;INTARIAN_PEPPER_ROOT;12343;8;12340;23;;;12356;18;12358;18;;;12350.0;0.0
1;602000;ASH_COATED_OSMIUM;9991;10;9987;20;;;10007;15;10010;28;;;9999.0;0.0
1;602000;INTARIAN_PEPPER_ROOT;12342;12;12341;16;;;12358;23;12360;25;;;12350.0;0.0
1;602100;ASH_COATED_OSMIUM;9992;30;9989;20;;;10008;14;10011;22;;;9999.5;0.0
1;602100;INTARIAN_PEPPER_ROOT;12344;8;12341;21;;;12359;9;12360;16;;;12350.0;0.0
1;602200;ASH_COATED_OSMIUM;9992;27;;;;;10008;12;10010;26;;;9999.5;0.0
1;602200;INTARIAN_PEPPER_ROOT;12343;10;12342;25;;;12357;8;12359;20;;;12350.0;0.0
1;602300;ASH_COATED_OSMIUM;9996;24;9988;22;;;10004;15;10009;22;;;9999.0;0.0
1;602300;INTARIAN_PEPPER_ROOT;12345;9;12340;20;;;12357;3;;;;;12350.0;0.0
1;602400;ASH_COATED_OSMIUM;9990;11;9987;23;;;10007;14;;;;;9999.0;0.0
1;602400;INTARIAN_PEPPER_ROOT;12344;12;;;;;12356;8;;;;;12349.5;0.0
1;602500;ASH_COATED_OSMIUM;9989;15;;;;;10007;14;10010;22;;;9998.5;0.0
1;602500;INTARIAN_PEPPER_ROOT;12341;8;12342;16;;;12356;11;12360;20;;;12349.5;0.0
1;602600;ASH_COATED_OSMIUM;9991;15;;;;;10008;23;10009;25;;;9998.5;0.0
1;602600;INTARIAN_PEPPER_ROOT;12343;9;12345;17;;;12357;19;12361;19;;;12349.5;0.0
1;602700;ASH_COATED_OSMIUM;9991;13;9987;20;;;10007;14;10010;25;;;9998.5;0.0
1;602700;INTARIAN_PEPPER_ROOT;12343;11;;;;;12358;23;12360;20;;;12349.5;0.0
1;602800;ASH_COATED_OSMIUM;9989;15;9987;26;;;10006;27;10009;25;;;9998.0;0.0
1;602800;INTARIAN_PEPPER_ROOT;12343;11;12341;15;;;12356;12;12358;17;;;12349.5;0.0
1;602900;ASH_COATED_OSMIUM;9989;28;9988;21;;;10006;11;10009;27;;;9998.0;0.0
1;602900;INTARIAN_PEPPER_ROOT;12341;12;;;;;12351;10;;;;;12349.0;0.0
1;603000;ASH_COATED_OSMIUM;9991;14;9988;22;;;10007;22;10010;29;;;9998.5;0.0
1;603000;INTARIAN_PEPPER_ROOT;12343;10;12340;24;;;12357;11;;;;;12349.0;0.0
1;603100;ASH_COATED_OSMIUM;9990;11;9989;30;;;10003;11;;;;;9999.0;0.0
1;603100;INTARIAN_PEPPER_ROOT;12342;12;12340;17;;;12355;5;;;;;12349.0;0.0
1;603200;ASH_COATED_OSMIUM;9991;12;9988;23;;;10008;10;10009;24;;;9999.0;0.0
1;603200;INTARIAN_PEPPER_ROOT;12343;12;;;;;12358;11;12359;21;;;12349.0;0.0
1;603300;ASH_COATED_OSMIUM;9991;15;9992;25;;;10007;13;10012;28;;;9999.0;0.0
1;603300;INTARIAN_PEPPER_ROOT;12343;10;12341;17;;;12356;8;;;;;12349.0;0.0
1;603400;ASH_COATED_OSMIUM;9990;11;9989;20;;;10008;15;10010;10;;;9999.0;0.0
1;603400;INTARIAN_PEPPER_ROOT;12342;9;12340;17;;;12355;8;12357;18;;;12348.5;0.0
1;603500;ASH_COATED_OSMIUM;9990;11;;;;;10007;14;10009;25;;;9999.0;0.0
1;603500;INTARIAN_PEPPER_ROOT;12339;19;;;;;12354;11;12358;20;;;12348.5;0.0
1;603600;ASH_COATED_OSMIUM;9991;25;9988;27;;;10005;30;10009;23;;;9999.0;0.0
1;603600;INTARIAN_PEPPER_ROOT;12342;11;12340;25;;;12355;11;12358;19;;;12348.5;0.0
1;603700;ASH_COATED_OSMIUM;9991;15;;;;;10007;20;10015;25;;;9999.0;0.0
1;603700;INTARIAN_PEPPER_ROOT;12341;11;12340;15;;;12356;10;;;;;12348.5;0.0
1;603800;ASH_COATED_OSMIUM;9990;11;9989;26;;;10008;12;;;;;9999.0;0.0
1;603800;INTARIAN_PEPPER_ROOT;12342;8;;;;;12354;8;12357;18;;;12348.0;0.0
1;603900;ASH_COATED_OSMIUM;9992;13;;;;;10010;13;10011;21;;;9999.5;0.0
1;603900;INTARIAN_PEPPER_ROOT;12343;15;;;;;12356;12;12358;24;;;12348.0;0.0
1;604000;ASH_COATED_OSMIUM;9992;10;9989;25;;;10008;15;10011;23;;;10000.0;0.0
1;604000;INTARIAN_PEPPER_ROOT;12343;9;12338;19;;;12355;8;12358;25;;;12348.0;0.0
1;604100;ASH_COATED_OSMIUM;9991;15;9989;24;;;10008;13;10010;28;;;10000.0;0.0
1;604100;INTARIAN_PEPPER_ROOT;12341;10;12339;19;;;12355;9;12358;23;;;12348.0;0.0
1;604200;ASH_COATED_OSMIUM;9992;11;9989;23;;;10004;13;;;;;9999.5;0.0
1;604200;INTARIAN_PEPPER_ROOT;12340;21;;;;;12354;11;12357;17;;;12348.0;0.0
1;604300;ASH_COATED_OSMIUM;9992;14;;;;;10010;15;10010;30;10014;22;10000.0;0.0
1;604300;INTARIAN_PEPPER_ROOT;12341;8;;;;;12354;10;;;;;12347.5;0.0
1;604400;ASH_COATED_OSMIUM;9991;12;;;;;10009;13;10013;27;;;10000.5;0.0
1;604400;INTARIAN_PEPPER_ROOT;12341;12;12338;21;;;12354;22;12358;15;;;12347.5;0.0
1;604500;ASH_COATED_OSMIUM;9990;24;;;;;10008;5;10010;20;;;9999.5;0.0
1;604500;INTARIAN_PEPPER_ROOT;12342;11;12339;16;;;12353;10;;;;;12347.5;0.0
1;604600;ASH_COATED_OSMIUM;9990;26;9995;25;;;10008;12;10011;23;;;9999.5;0.0
1;604600;INTARIAN_PEPPER_ROOT;12341;9;;;;;12354;9;12357;16;;;12347.5;0.0
1;604700;ASH_COATED_OSMIUM;9992;28;;;;;10008;20;;;;;10000.0;0.0
1;604700;INTARIAN_PEPPER_ROOT;12340;10;12337;15;;;12355;10;12356;8;;;12347.0;0.0
1;604800;ASH_COATED_OSMIUM;9991;12;;;;;10010;12;10011;28;;;10000.0;0.0
1;604800;INTARIAN_PEPPER_ROOT;12341;12;12337;19;;;12354;9;12357;16;;;12347.0;0.0
1;604900;ASH_COATED_OSMIUM;9992;20;9989;22;;;10008;12;;;;;9999.5;0.0
1;604900;INTARIAN_PEPPER_ROOT;12340;9;12339;23;;;12353;8;12357;24;;;12347.0;0.0
1;605000;ASH_COATED_OSMIUM;9993;13;9990;23;;;10009;11;10010;22;;;9999.5;0.0
1;605000;INTARIAN_PEPPER_ROOT;12340;11;12336;15;12331;22;12352;23;;;;;12347.0;0.0
1;605100;ASH_COATED_OSMIUM;9991;12;9989;23;;;10009;22;10009;27;;;9998.5;0.0
1;605100;INTARIAN_PEPPER_ROOT;12341;10;;;;;12354;18;12356;22;;;12347.0;0.0
1;605200;ASH_COATED_OSMIUM;9990;11;9993;30;;;10008;30;10010;22;;;9999.5;0.0
1;605200;INTARIAN_PEPPER_ROOT;12338;8;12338;24;;;12352;11;12355;18;;;12346.5;0.0
1;605300;ASH_COATED_OSMIUM;9992;24;9990;25;;;10009;15;;;;;9999.5;0.0
1;605300;INTARIAN_PEPPER_ROOT;12341;11;12335;25;;;12354;10;12357;18;;;12346.5;0.0
1;605400;ASH_COATED_OSMIUM;9991;12;;;;;10007;26;10010;29;;;9999.0;0.0
1;605400;INTARIAN_PEPPER_ROOT;12341;11;;;;;12353;9;12355;17;;;12346.5;0.0
1;605500;ASH_COATED_OSMIUM;9990;15;9988;24;;;10008;10;10009;20;;;9998.5;0.0
1;605500;INTARIAN_PEPPER_ROOT;12343;9;12338;18;;;12353;11;;;;;12346.5;0.0
1;605600;ASH_COATED_OSMIUM;9992;25;;;;;10009;13;;;;;9999.5;0.0
1;605600;INTARIAN_PEPPER_ROOT;12341;10;12337;17;;;12352;12;;;;;12346.0;0.0
1;605700;ASH_COATED_OSMIUM;9991;30;9990;21;;;10005;12;10011;30;;;10000.0;0.0
1;605700;INTARIAN_PEPPER_ROOT;12340;19;12338;16;;;12352;11;12355;15;;;12346.0;0.0
1;605800;ASH_COATED_OSMIUM;9993;15;;;;;10009;13;10011;23;;;10000.5;0.0
1;605800;INTARIAN_PEPPER_ROOT;12340;9;;;;;12354;10;12357;9;;;12346.0;0.0
1;605900;ASH_COATED_OSMIUM;9993;14;9990;21;;;10009;11;10013;29;;;10001.0;0.0
1;605900;INTARIAN_PEPPER_ROOT;12340;10;;;;;12353;22;12356;25;;;12346.0;0.0
1;606000;ASH_COATED_OSMIUM;9994;10;9990;20;;;10010;3;10013;27;;;10001.5;0.0
1;606000;INTARIAN_PEPPER_ROOT;12339;8;;;12331;18;12352;12;12357;18;;;12346.0;0.0
1;606100;ASH_COATED_OSMIUM;9993;15;;;;;10009;15;;;;;10001.0;0.0
1;606100;INTARIAN_PEPPER_ROOT;12340;8;12331;25;;;12352;10;12355;24;;;12345.5;0.0
1;606200;ASH_COATED_OSMIUM;9993;11;9990;30;;;10011;10;10013;26;;;10001.5;0.0
1;606200;INTARIAN_PEPPER_ROOT;12338;12;12336;10;;;12352;10;12359;20;;;12345.5;0.0
1;606300;ASH_COATED_OSMIUM;9997;15;9991;28;;;10011;11;10008;27;;;10001.5;0.0
1;606300;INTARIAN_PEPPER_ROOT;12339;12;12336;23;;;12351;10;12357;25;;;12345.5;0.0
1;606400;ASH_COATED_OSMIUM;9992;11;;;;;10010;5;10014;29;;;10001.5;0.0
1;606400;INTARIAN_PEPPER_ROOT;12336;8;12337;24;;;12352;8;12355;25;;;12345.5;0.0
1;606500;ASH_COATED_OSMIUM;9994;15;9992;24;;;10010;20;10014;24;;;10002.0;0.0
1;606500;INTARIAN_PEPPER_ROOT;12338;8;12335;23;;;12352;10;;;;;12345.0;0.0
1;606600;ASH_COATED_OSMIUM;9994;15;;;;;10011;14;10014;23;;;10002.0;0.0
1;606600;INTARIAN_PEPPER_ROOT;12339;11;12336;24;;;12353;10;;;;;12345.0;0.0
1;606700;ASH_COATED_OSMIUM;9994;14;9992;23;;;10012;10;;;;;10002.0;0.0
1;606700;INTARIAN_PEPPER_ROOT;12339;11;12337;16;;;12351;20;;;;;12345.0;0.0
1;606800;ASH_COATED_OSMIUM;9994;12;9991;22;;;10010;14;10013;23;;;10001.5;0.0
1;606800;INTARIAN_PEPPER_ROOT;12339;18;12335;16;;;12351;8;12355;15;;;12345.0;0.0
1;606900;ASH_COATED_OSMIUM;9996;10;9991;23;;;10010;14;10013;27;;;10001.5;0.0
1;606900;INTARIAN_PEPPER_ROOT;12338;9;12336;21;;;12351;8;;;;;12345.0;0.0
1;607000;ASH_COATED_OSMIUM;9994;15;9992;23;;;10010;5;10013;20;;;10001.5;0.0
1;607000;INTARIAN_PEPPER_ROOT;12337;10;12335;21;;;12350;12;;;;;12344.5;0.0
1;607100;ASH_COATED_OSMIUM;9994;12;9991;20;;;10011;15;10012;22;;;10001.5;0.0
