day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;464200;INTARIAN_PEPPER_ROOT;11305;24;;;;;11318;12;11322;24;;;11312.0;0.0
1;464300;ASH_COATED_OSMIUM;9994;11;9990;23;;;10011;10;;;;;10001.5;0.0
1;464300;INTARIAN_PEPPER_ROOT;11306;12;11303;15;;;11321;24;11321;9;;;11312.5;0.0
1;464400;ASH_COATED_OSMIUM;9993;14;;;;;10011;12;10011;27;;;10001.0;0.0
1;464400;INTARIAN_PEPPER_ROOT;11305;12;11302;16;;;11321;8;11323;17;;;11312.5;0.0
1;464500;ASH_COATED_OSMIUM;9993;10;9990;20;;;10010;10;10012;28;;;10000.5;0.0
1;464500;INTARIAN_PEPPER_ROOT;11307;11;;;;;11321;12;;;;;11313.0;0.0
1;464600;ASH_COATED_OSMIUM;9992;15;9995;28;;;10008;10;10010;22;;;10000.0;0.0
1;464600;INTARIAN_PEPPER_ROOT;11307;11;11304;21;;;11321;24;11323;24;;;11313.5;0.0
1;464700;ASH_COATED_OSMIUM;9992;13;9989;29;;;10009;10;;;;;9999.5;0.0
1;464700;INTARIAN_PEPPER_ROOT;11308;11;11304;24;;;11320;16;11324;22;;;11314.0;0.0
1;464800;ASH_COATED_OSMIUM;9990;13;;;;;10008;11;;;;;9999.5;0.0
1;464800;INTARIAN_PEPPER_ROOT;11308;11;11305;18;;;11321;12;11323;22;;;11314.5;0.0
1;464900;ASH_COATED_OSMIUM;9992;29;9990;26;;;10008;27;10012;21;;;10000.0;0.0
1;464900;INTARIAN_PEPPER_ROOT;11309;9;;;;;11322;11;11326;16;;;11315.0;0.0
1;465000;ASH_COATED_OSMIUM;9993;12;;;;;10009;12;;;;;10000.5;0.0
1;465000;INTARIAN_PEPPER_ROOT;11310;12;;;;;11322;23;11327;19;;;11315.5;0.0
1;465100;ASH_COATED_OSMIUM;9993;11;9990;21;;;10009;11;10011;27;;;10000.5;0.0
1;465100;INTARIAN_PEPPER_ROOT;11309;17;11307;15;;;11322;9;11327;16;;;11316.0;0.0
1;465200;ASH_COATED_OSMIUM;9991;15;;;;;10009;13;;;;;10000.5;0.0
1;465200;INTARIAN_PEPPER_ROOT;11310;10;;;;;11323;12;11325;15;;;11316.0;0.0
1;465300;ASH_COATED_OSMIUM;9992;12;9991;23;;;10009;13;10012;25;;;10000.5;0.0
1;465300;INTARIAN_PEPPER_ROOT;11311;9;;;;;11324;9;11326;20;;;11316.5;0.0
1;465400;ASH_COATED_OSMIUM;9993;11;9990;27;;;10009;14;;;;;10001.0;0.0
1;465400;INTARIAN_PEPPER_ROOT;11311;10;11308;21;;;11319;12;11326;17;;;11317.0;0.0
1;465500;ASH_COATED_OSMIUM;9993;15;;;;;10009;12;;;;;10000.5;0.0
1;465500;INTARIAN_PEPPER_ROOT;11311;8;11309;17;11301;21;11323;9;;;;;11317.5;0.0
1;465600;ASH_COATED_OSMIUM;9993;10;9990;22;;;10009;12;10012;21;;;10000.5;0.0
1;465600;INTARIAN_PEPPER_ROOT;11312;11;;;;;11324;12;11327;21;;;11318.0;0.0
1;465700;ASH_COATED_OSMIUM;9993;13;9994;22;;;10010;13;10012;28;;;10000.5;0.0
1;465700;INTARIAN_PEPPER_ROOT;11312;9;11307;25;;;11325;12;11327;20;;;11318.5;0.0
1;465800;ASH_COATED_OSMIUM;9993;10;9991;21;;;10010;14;10011;22;;;10000.5;0.0
1;465800;INTARIAN_PEPPER_ROOT;11313;9;11308;17;;;11325;9;;;;;11319.0;0.0
1;465900;ASH_COATED_OSMIUM;9993;14;9989;20;;;10010;29;;;;;10001.0;0.0
1;465900;INTARIAN_PEPPER_ROOT;11312;11;11310;22;;;11325;10;;;;;11319.0;0.0
1;466000;ASH_COATED_OSMIUM;9996;12;;;;;10011;11;;;;;10001.0;0.0
1;466000;INTARIAN_PEPPER_ROOT;11313;21;11310;22;;;11327;10;11328;20;;;11319.5;0.0
1;466100;ASH_COATED_OSMIUM;9993;15;;;;;10009;22;10012;23;;;10001.0;0.0
1;466100;INTARIAN_PEPPER_ROOT;11314;11;11311;19;;;11327;12;11329;22;;;11320.0;0.0
1;466200;ASH_COATED_OSMIUM;9994;10;;;9989;26;10007;11;;;;;10001.5;0.0
1;466200;INTARIAN_PEPPER_ROOT;11314;12;11312;24;;;11327;21;;;;;11320.5;0.0
1;466300;ASH_COATED_OSMIUM;9993;13;9991;30;;;10011;12;;;;;10001.0;0.0
1;466300;INTARIAN_PEPPER_ROOT;11313;8;11313;19;;;11329;9;11331;22;;;11321.0;0.0
1;466400;ASH_COATED_OSMIUM;9992;14;9990;22;;;10008;22;;;;;10000.0;0.0
1;466400;INTARIAN_PEPPER_ROOT;11316;11;11312;25;;;11331;22;11331;19;;;11321.5;0.0
1;466500;ASH_COATED_OSMIUM;9993;12;;;;;10009;12;10012;26;;;10000.5;0.0
1;466500;INTARIAN_PEPPER_ROOT;11316;10;;;;;11329;12;;;;;11322.0;0.0
1;466600;ASH_COATED_OSMIUM;9992;2;9993;28;;;10003;14;10008;25;;;10000.0;0.0
1;466600;INTARIAN_PEPPER_ROOT;11316;10;11313;25;;;11329;11;;;;;11322.0;0.0
1;466700;ASH_COATED_OSMIUM;9992;12;9990;20;;;10008;15;10011;23;;;10000.0;0.0
1;466700;INTARIAN_PEPPER_ROOT;11315;10;11313;23;;;11331;12;11332;20;;;11322.5;0.0
1;466800;ASH_COATED_OSMIUM;9992;12;9990;23;;;10009;15;10012;24;;;10000.0;0.0
1;466800;INTARIAN_PEPPER_ROOT;11315;11;11314;25;;;11330;20;11334;18;;;11323.0;0.0
1;466900;ASH_COATED_OSMIUM;9992;12;9987;22;;;10008;15;;;;;9999.5;0.0
1;466900;INTARIAN_PEPPER_ROOT;11318;11;11314;23;;;11331;12;11333;21;;;11323.5;0.0
1;467000;ASH_COATED_OSMIUM;9992;14;9990;26;;;10009;15;10010;20;;;10000.0;0.0
1;467000;INTARIAN_PEPPER_ROOT;11316;11;11314;23;;;11330;10;11334;24;;;11324.0;0.0
1;467100;ASH_COATED_OSMIUM;9992;10;;;;;10009;14;10011;29;;;10000.0;0.0
1;467100;INTARIAN_PEPPER_ROOT;11319;12;11316;22;;;11331;8;11336;21;;;11324.5;0.0
1;467200;ASH_COATED_OSMIUM;9992;12;;;;;10009;24;;;;;9999.5;0.0
1;467200;INTARIAN_PEPPER_ROOT;11318;12;11315;18;;;11332;9;11334;15;;;11325.0;0.0
1;467300;ASH_COATED_OSMIUM;9991;10;9989;26;;;10007;13;;;;;9999.0;0.0
1;467300;INTARIAN_PEPPER_ROOT;11319;8;;;;;11327;11;;;;;11325.5;0.0
1;467400;ASH_COATED_OSMIUM;9991;11;9988;30;;;10008;20;10009;23;;;9998.5;0.0
1;467400;INTARIAN_PEPPER_ROOT;11319;11;11317;23;;;11330;12;11335;24;;;11326.0;0.0
1;467500;ASH_COATED_OSMIUM;9990;13;;;;;10006;14;;;;;9997.5;0.0
1;467500;INTARIAN_PEPPER_ROOT;11320;9;11318;19;;;11333;10;11334;25;;;11326.0;0.0
1;467600;ASH_COATED_OSMIUM;9990;12;;;;;10006;14;;;;;9997.5;0.0
1;467600;INTARIAN_PEPPER_ROOT;11317;24;11315;20;;;11334;5;;;;;11326.5;0.0
1;467700;ASH_COATED_OSMIUM;9990;13;9988;24;;;10006;13;10009;23;;;9997.5;0.0
1;467700;INTARIAN_PEPPER_ROOT;11322;9;11318;20;;;11333;15;11337;15;;;11327.0;0.0
1;467800;ASH_COATED_OSMIUM;9990;15;9988;29;;;10007;10;10009;28;;;9997.5;0.0
1;467800;INTARIAN_PEPPER_ROOT;11321;18;11318;24;;;11336;9;11338;19;;;11327.5;0.0
1;467900;ASH_COATED_OSMIUM;9990;15;9992;20;;;10006;11;10008;21;;;9997.5;0.0
1;467900;INTARIAN_PEPPER_ROOT;11322;10;11319;19;;;11335;11;11337;18;;;11328.0;0.0
1;468000;ASH_COATED_OSMIUM;9988;24;9986;29;;;10006;3;;;;;9997.5;0.0
1;468000;INTARIAN_PEPPER_ROOT;11322;11;11320;15;11316;20;11335;16;11338;25;;;11328.5;0.0
1;468100;ASH_COATED_OSMIUM;9990;20;9988;25;;;10006;10;10009;23;;;9997.5;0.0
1;468100;INTARIAN_PEPPER_ROOT;11324;12;11319;15;;;11335;8;11337;18;;;11329.0;0.0
1;468200;ASH_COATED_OSMIUM;9989;13;9987;26;;;10007;11;;;;;9997.0;0.0
1;468200;INTARIAN_PEPPER_ROOT;11323;9;11321;22;;;11335;11;;;;;11329.0;0.0
1;468300;ASH_COATED_OSMIUM;9990;12;9987;30;;;10006;29;10008;28;;;9997.5;0.0
1;468300;INTARIAN_PEPPER_ROOT;11322;12;11320;17;;;11336;9;11339;18;;;11329.5;0.0
1;468400;ASH_COATED_OSMIUM;9990;10;9988;15;;;10006;12;;;;;9998.0;0.0
1;468400;INTARIAN_PEPPER_ROOT;11324;12;11320;18;;;11339;10;11340;20;;;11330.0;0.0
1;468500;ASH_COATED_OSMIUM;9990;14;;;;;10007;15;10009;21;;;9998.0;0.0
1;468500;INTARIAN_PEPPER_ROOT;11324;12;;;;;11333;11;11338;23;;;11330.5;0.0
1;468600;ASH_COATED_OSMIUM;9990;14;9987;20;;;10008;15;10009;26;;;9998.0;0.0
1;468600;INTARIAN_PEPPER_ROOT;11324;10;;;;;11338;8;11341;18;;;11331.0;0.0
1;468700;ASH_COATED_OSMIUM;9990;10;9988;25;;;10006;13;10008;28;;;9998.0;0.0
1;468700;INTARIAN_PEPPER_ROOT;11326;25;11323;25;;;11340;20;11340;19;;;11331.5;0.0
1;468800;ASH_COATED_OSMIUM;9989;13;;;;;10008;24;10010;28;;;9998.5;0.0
1;468800;INTARIAN_PEPPER_ROOT;11325;12;;;;;11338;11;11343;16;;;11332.0;0.0
1;468900;ASH_COATED_OSMIUM;9991;14;9988;20;;;10007;12;;;;;9999.0;0.0
1;468900;INTARIAN_PEPPER_ROOT;11327;10;11323;18;;;11340;9;11344;21;;;11332.5;0.0
1;469000;ASH_COATED_OSMIUM;9991;15;9988;13;;;10007;11;10009;26;;;9999.0;0.0
1;469000;INTARIAN_PEPPER_ROOT;11327;8;11322;19;;;11340;8;;;;;11332.5;0.0
1;469100;ASH_COATED_OSMIUM;9991;10;;;;;10007;14;;;;;9998.5;0.0
1;469100;INTARIAN_PEPPER_ROOT;11328;8;11324;25;;;11339;8;;;;;11333.0;0.0
1;469200;ASH_COATED_OSMIUM;9991;15;;;;;10008;10;10011;22;;;9998.5;0.0
1;469200;INTARIAN_PEPPER_ROOT;11328;11;;;;;11340;16;;;;;11333.5;0.0
1;469300;ASH_COATED_OSMIUM;9990;12;;;;;10007;10;;;;;9999.0;0.0
1;469300;INTARIAN_PEPPER_ROOT;11328;10;11324;16;;;11343;9;11344;25;;;11334.0;0.0
1;469400;ASH_COATED_OSMIUM;9992;12;9989;25;;;10008;5;10010;26;;;9999.5;0.0
1;469400;INTARIAN_PEPPER_ROOT;11329;10;11325;22;;;11343;12;;;;;11334.5;0.0
1;469500;ASH_COATED_OSMIUM;9992;11;9990;23;;;10008;25;;;;;9999.5;0.0
1;469500;INTARIAN_PEPPER_ROOT;11330;12;11326;22;;;11342;8;11344;25;;;11335.0;0.0
1;469600;ASH_COATED_OSMIUM;9992;14;9989;27;;;10009;14;;;;;9999.5;0.0
1;469600;INTARIAN_PEPPER_ROOT;11328;11;;;;;11341;10;11345;16;;;11335.5;0.0
1;469700;ASH_COATED_OSMIUM;9990;2;9989;22;;;10010;11;10011;22;;;9999.5;0.0
1;469700;INTARIAN_PEPPER_ROOT;11331;19;;;;;11343;11;11346;17;;;11336.0;0.0
1;469800;ASH_COATED_OSMIUM;9990;13;;;;;10004;13;;;;;9999.0;0.0
1;469800;INTARIAN_PEPPER_ROOT;11330;9;;;;;11343;23;11345;24;;;11336.0;0.0
1;469900;ASH_COATED_OSMIUM;9990;10;9990;21;;;10008;14;10010;23;;;9999.5;0.0
1;469900;INTARIAN_PEPPER_ROOT;11330;3;;;;;11344;8;11346;18;;;11336.5;0.0
1;470000;ASH_COATED_OSMIUM;9991;10;9989;29;;;10008;11;;;;;9999.5;0.0
1;470000;INTARIAN_PEPPER_ROOT;11332;11;11329;25;;;11343;9;11342;20;;;11337.0;0.0
1;470100;ASH_COATED_OSMIUM;9992;20;;;;;10008;15;;;;;9999.5;0.0
1;470100;INTARIAN_PEPPER_ROOT;11330;11;11328;22;;;11345;10;;;;;11337.5;0.0
1;470200;ASH_COATED_OSMIUM;9992;14;;;;;10008;15;10011;26;;;10000.0;0.0
1;470200;INTARIAN_PEPPER_ROOT;11331;12;11330;17;;;11345;11;11348;18;;;11338.0;0.0
1;470300;ASH_COATED_OSMIUM;9992;11;9989;21;;;10009;24;10011;23;;;10000.0;0.0
1;470300;INTARIAN_PEPPER_ROOT;11331;9;11331;21;;;11345;10;11350;24;;;11338.5;0.0
1;470400;ASH_COATED_OSMIUM;9992;10;9990;27;;;10009;15;10012;11;;;9999.5;0.0
1;470400;INTARIAN_PEPPER_ROOT;11333;9;11331;15;;;11346;12;11350;18;;;11339.0;0.0
1;470500;ASH_COATED_OSMIUM;9992;15;9989;22;;;10010;10;10010;20;;;10000.0;0.0
1;470500;INTARIAN_PEPPER_ROOT;11333;10;11331;19;;;11346;18;;;;;11339.5;0.0
1;470600;ASH_COATED_OSMIUM;9992;12;9990;26;;;10008;12;10011;29;;;10000.0;0.0
1;470600;INTARIAN_PEPPER_ROOT;11333;8;11330;17;;;11347;10;11350;20;;;11339.5;0.0
1;470700;ASH_COATED_OSMIUM;9993;11;9990;15;9987;22;10009;10;;;;;10000.5;0.0
1;470700;INTARIAN_PEPPER_ROOT;11334;11;11332;22;;;11348;10;11350;15;;;11340.0;0.0
1;470800;ASH_COATED_OSMIUM;9991;12;;;;;10009;12;;;;;10000.5;0.0
1;470800;INTARIAN_PEPPER_ROOT;11334;10;11331;23;;;11348;10;11349;18;;;11340.5;0.0
1;470900;ASH_COATED_OSMIUM;9993;10;;;;;10009;15;10011;30;;;10000.5;0.0
1;470900;INTARIAN_PEPPER_ROOT;11336;17;;;;;11349;8;11351;15;;;11341.0;0.0
1;471000;ASH_COATED_OSMIUM;9992;11;9990;24;;;10010;12;;;;;10000.0;0.0
1;471000;INTARIAN_PEPPER_ROOT;11333;10;;;;;11348;10;;;;;11341.5;0.0
1;471100;ASH_COATED_OSMIUM;9992;12;9990;26;;;10010;12;10010;10;;;10000.0;0.0
1;471100;INTARIAN_PEPPER_ROOT;11336;10;11333;18;;;11350;15;11351;23;;;11342.0;0.0
1;471200;ASH_COATED_OSMIUM;9995;12;;;;;10007;23;10010;27;;;10000.0;0.0
1;471200;INTARIAN_PEPPER_ROOT;11336;21;;;;;11350;11;11352;21;;;11342.5;0.0
1;471300;ASH_COATED_OSMIUM;9992;12;9989;26;;;10005;12;10011;23;;;9999.5;0.0
1;471300;INTARIAN_PEPPER_ROOT;11341;8;11334;18;;;11350;8;11354;20;;;11343.0;0.0
1;471400;ASH_COATED_OSMIUM;9992;15;;;;;10008;30;10010;26;10015;30;9999.5;0.0
1;471400;INTARIAN_PEPPER_ROOT;11336;18;11334;15;;;11352;9;11348;18;;;11343.0;0.0
1;471500;ASH_COATED_OSMIUM;9990;10;9988;28;;;10007;6;10010;21;;;9999.0;0.0
1;471500;INTARIAN_PEPPER_ROOT;11334;8;11340;16;;;11351;12;11354;15;;;11343.5;0.0
1;471600;ASH_COATED_OSMIUM;9994;15;;;;;10007;14;10007;30;;;9998.5;0.0
1;471600;INTARIAN_PEPPER_ROOT;11337;9;11333;22;;;11351;12;11355;21;;;11344.0;0.0
1;471700;ASH_COATED_OSMIUM;9996;14;9988;30;;;10006;13;10009;27;;;9998.0;0.0
1;471700;INTARIAN_PEPPER_ROOT;11338;11;11336;17;;;11351;11;11353;23;11359;16;11344.5;0.0
1;471800;ASH_COATED_OSMIUM;9995;15;;;;;10001;15;10010;27;;;9998.0;0.0
1;471800;INTARIAN_PEPPER_ROOT;11336;10;11337;15;;;11351;24;;;;;11345.0;0.0
1;471900;ASH_COATED_OSMIUM;9995;14;9987;20;;;10007;14;;;;;9998.0;0.0
1;471900;INTARIAN_PEPPER_ROOT;11339;24;11337;8;;;11352;9;11356;22;;;11345.5;0.0
1;472000;ASH_COATED_OSMIUM;9990;14;9988;24;;;10007;13;10009;29;;;9997.5;0.0
1;472000;INTARIAN_PEPPER_ROOT;11340;6;11334;16;;;11352;12;11354;20;;;11346.0;0.0
1;472100;ASH_COATED_OSMIUM;9993;11;;;;;10006;15;10008;30;;;9997.5;0.0
1;472100;INTARIAN_PEPPER_ROOT;11340;12;11339;23;;;11354;15;11356;25;;;11346.5;0.0
1;472200;ASH_COATED_OSMIUM;9989;14;;;;;10006;21;10009;23;;;9997.5;0.0
1;472200;INTARIAN_PEPPER_ROOT;11340;10;;;;;11354;12;;;;;11346.5;0.0
1;472300;ASH_COATED_OSMIUM;9990;10;;;;;10007;11;;;;;9997.5;0.0
1;472300;INTARIAN_PEPPER_ROOT;11341;11;11338;18;;;11357;12;;;;;11347.0;0.0
1;472400;ASH_COATED_OSMIUM;9990;15;9987;29;;;10006;15;10008;12;;;9998.0;0.0
1;472400;INTARIAN_PEPPER_ROOT;11342;12;11338;21;;;11355;10;11355;22;;;11347.5;0.0
1;472500;ASH_COATED_OSMIUM;9990;23;;;;;10006;14;10010;22;;;9997.5;0.0
1;472500;INTARIAN_PEPPER_ROOT;11343;12;11339;25;;;11357;18;11358;21;;;11348.0;0.0
1;472600;ASH_COATED_OSMIUM;9990;12;9987;12;;;10006;12;10008;29;;;9998.0;0.0
1;472600;INTARIAN_PEPPER_ROOT;11343;11;11340;16;;;11355;9;;;;;11348.5;0.0
1;472700;ASH_COATED_OSMIUM;9995;23;9987;25;;;10006;14;;;;;9997.5;0.0
1;472700;INTARIAN_PEPPER_ROOT;11343;11;11340;22;;;11358;12;11357;20;;;11349.0;0.0
1;472800;ASH_COATED_OSMIUM;9988;13;;;;;10006;15;10008;27;;;9998.0;0.0
1;472800;INTARIAN_PEPPER_ROOT;11343;10;;;;;11356;12;11360;19;;;11349.5;0.0
1;472900;ASH_COATED_OSMIUM;9989;10;;;;;10006;12;10008;21;;;9998.0;0.0
1;472900;INTARIAN_PEPPER_ROOT;11341;9;11339;22;;;11355;21;;;;;11349.5;0.0
1;473000;ASH_COATED_OSMIUM;9990;11;;;;;10007;10;10008;20;;;9997.5;0.0
1;473000;INTARIAN_PEPPER_ROOT;11345;16;11341;20;;;11357;9;11360;16;;;11350.0;0.0
1;473100;ASH_COATED_OSMIUM;9990;11;9988;25;;;10006;12;10009;27;;;9997.5;0.0
1;473100;INTARIAN_PEPPER_ROOT;11344;23;11340;23;;;11358;20;11360;17;;;11350.5;0.0
1;473200;ASH_COATED_OSMIUM;9990;10;9988;23;;;10006;15;10008;21;;;9998.0;0.0
1;473200;INTARIAN_PEPPER_ROOT;11345;10;;;;;11359;9;11359;18;;;11351.0;0.0
1;473300;ASH_COATED_OSMIUM;9990;13;;;;;10002;13;10009;26;;;9998.0;0.0
1;473300;INTARIAN_PEPPER_ROOT;11345;11;;;;;11359;10;11359;16;;;11351.5;0.0
1;473400;ASH_COATED_OSMIUM;9990;28;9987;29;9985;25;10004;13;10008;20;;;9998.0;0.0
1;473400;INTARIAN_PEPPER_ROOT;11346;11;11343;18;;;11358;12;;;;;11352.0;0.0
1;473500;ASH_COATED_OSMIUM;9990;30;9986;28;;;10006;13;10008;20;;;9997.5;0.0
1;473500;INTARIAN_PEPPER_ROOT;11347;22;;;;;11360;12;;;;;11352.5;0.0
1;473600;ASH_COATED_OSMIUM;9990;12;9987;29;;;10007;30;10010;12;;;9998.0;0.0
1;473600;INTARIAN_PEPPER_ROOT;11347;12;11345;16;;;11360;8;11363;16;;;11352.5;0.0
1;473700;ASH_COATED_OSMIUM;9990;15;;;;;10008;30;10008;28;;;9998.0;0.0
1;473700;INTARIAN_PEPPER_ROOT;11346;10;11344;23;;;11360;10;11362;22;;;11353.0;0.0
1;473800;ASH_COATED_OSMIUM;9989;14;9987;12;;;10007;14;10006;30;;;9998.0;0.0
1;473800;INTARIAN_PEPPER_ROOT;11347;12;;;;;11360;7;11363;24;;;11353.5;0.0
1;473900;ASH_COATED_OSMIUM;9990;14;9988;26;;;10006;10;10008;22;;;9998.0;0.0
1;473900;INTARIAN_PEPPER_ROOT;11349;8;11346;15;;;11361;12;11365;22;;;11354.0;0.0
1;474000;ASH_COATED_OSMIUM;9991;10;9994;22;;;10005;12;;;;;9999.0;0.0
1;474000;INTARIAN_PEPPER_ROOT;11347;12;11346;25;;;11362;10;11366;21;;;11354.5;0.0
1;474100;ASH_COATED_OSMIUM;9989;26;9987;21;;;10007;13;10009;23;;;9998.5;0.0
1;474100;INTARIAN_PEPPER_ROOT;11350;11;;;;;11362;10;11365;23;;;11355.0;0.0
1;474200;ASH_COATED_OSMIUM;9990;15;9988;25;;;10007;10;;;;;9999.0;0.0
1;474200;INTARIAN_PEPPER_ROOT;11350;8;;;;;11363;9;;;;;11355.5;0.0
1;474300;ASH_COATED_OSMIUM;9990;12;9988;28;;;10008;10;10011;21;;;9999.0;0.0
1;474300;INTARIAN_PEPPER_ROOT;11349;10;11348;16;;;11362;19;;;;;11355.5;0.0
1;474400;ASH_COATED_OSMIUM;9990;13;9988;26;;;10007;10;;;;;9999.0;0.0
1;474400;INTARIAN_PEPPER_ROOT;11350;8;;;;;11362;9;;;;;11356.0;0.0
1;474500;ASH_COATED_OSMIUM;9991;13;9988;14;;;10007;15;10009;29;;;9998.5;0.0
1;474500;INTARIAN_PEPPER_ROOT;11351;15;11349;21;;;11362;11;11366;24;;;11356.5;0.0
1;474600;ASH_COATED_OSMIUM;9990;14;;;;;10004;14;10005;26;;;9998.5;0.0
1;474600;INTARIAN_PEPPER_ROOT;11350;9;11348;22;;;11363;10;;;;;11357.0;0.0
1;474700;ASH_COATED_OSMIUM;9991;15;9989;23;;;10007;10;10011;25;;;9999.0;0.0
1;474700;INTARIAN_PEPPER_ROOT;11350;9;11348;17;;;11366;11;11367;20;;;11357.5;0.0
1;474800;ASH_COATED_OSMIUM;9991;12;9989;22;;;10008;14;;;;;9998.5;0.0
1;474800;INTARIAN_PEPPER_ROOT;11352;9;;;;;11364;11;;;;;11358.0;0.0
1;474900;ASH_COATED_OSMIUM;9995;15;;;;;10007;15;10012;21;;;9998.5;0.0
1;474900;INTARIAN_PEPPER_ROOT;11357;11;11351;19;;;11365;12;;;;;11358.5;0.0
1;475000;ASH_COATED_OSMIUM;9991;11;9988;29;;;10009;25;10010;30;;;9999.0;0.0
1;475000;INTARIAN_PEPPER_ROOT;11353;8;11350;25;;;11365;12;;;;;11359.0;0.0
1;475100;ASH_COATED_OSMIUM;9992;14;;;;;10008;11;;;;;9999.5;0.0
1;475100;INTARIAN_PEPPER_ROOT;11353;10;11348;9;;;11365;8;11368;17;;;11359.0;0.0
1;475200;ASH_COATED_OSMIUM;9992;10;9990;20;;;10010;10;10011;20;;;9999.5;0.0
1;475200;INTARIAN_PEPPER_ROOT;11354;19;11350;24;;;11366;12;11368;25;;;11359.5;0.0
1;475300;ASH_COATED_OSMIUM;9991;28;9987;25;;;10008;12;10010;14;;;9999.0;0.0
1;475300;INTARIAN_PEPPER_ROOT;11355;11;11350;23;;;11367;10;;;;;11360.0;0.0
1;475400;ASH_COATED_OSMIUM;9991;12;9988;25;;;10009;12;;;;;9999.0;0.0
1;475400;INTARIAN_PEPPER_ROOT;11355;12;11351;22;;;11366;9;;;;;11360.5;0.0
1;475500;ASH_COATED_OSMIUM;9991;10;9988;26;;;10007;10;;;;;9999.0;0.0
1;475500;INTARIAN_PEPPER_ROOT;11355;9;11353;16;;;11367;10;11371;20;;;11361.0;0.0
1;475600;ASH_COATED_OSMIUM;9991;11;9988;30;;;10007;10;10009;22;;;9998.5;0.0
1;475600;INTARIAN_PEPPER_ROOT;11356;10;11358;23;;;11371;8;;;;;11361.5;0.0
1;475700;ASH_COATED_OSMIUM;9990;12;9988;25;;;10009;10;10011;20;;;9999.0;0.0
1;475700;INTARIAN_PEPPER_ROOT;11355;11;;;;;11370;10;11371;15;;;11362.0;0.0
1;475800;ASH_COATED_OSMIUM;9990;11;;;;;10007;11;10010;30;10013;25;9999.0;0.0
1;475800;INTARIAN_PEPPER_ROOT;11355;25;;;;;11369;8;11372;15;;;11362.5;0.0
1;475900;ASH_COATED_OSMIUM;9991;13;;;;;10007;25;10010;24;;;9999.0;0.0
1;475900;INTARIAN_PEPPER_ROOT;11357;8;;;;;11369;18;11374;15;;;11362.5;0.0
1;476000;ASH_COATED_OSMIUM;9991;14;;;;;10007;12;;;;;9999.0;0.0
1;476000;INTARIAN_PEPPER_ROOT;11355;12;11354;19;;;11371;23;11373;23;;;11363.0;0.0
1;476100;ASH_COATED_OSMIUM;9991;22;9987;22;;;10007;22;10009;22;;;9998.5;0.0
1;476100;INTARIAN_PEPPER_ROOT;11358;21;11353;24;;;11369;7;11371;21;;;11363.5;0.0
1;476200;ASH_COATED_OSMIUM;9991;10;;;;;10007;12;10010;21;;;9999.0;0.0
1;476200;INTARIAN_PEPPER_ROOT;11357;20;11355;25;;;11370;8;11372;21;;;11364.0;0.0
1;476300;ASH_COATED_OSMIUM;9991;10;9989;25;;;10007;11;;;;;9999.0;0.0
1;476300;INTARIAN_PEPPER_ROOT;11358;19;11354;22;;;11371;8;11373;23;;;11364.5;0.0
1;476400;ASH_COATED_OSMIUM;9991;12;9988;21;;;10007;10;;;;;9999.0;0.0
1;476400;INTARIAN_PEPPER_ROOT;11361;10;11357;20;;;11372;17;11375;19;;;11365.0;0.0
1;476500;ASH_COATED_OSMIUM;9990;12;9988;27;;;10007;6;;;;;9999.0;0.0
1;476500;INTARIAN_PEPPER_ROOT;11359;15;11356;17;;;11373;8;;;;;11365.5;0.0
1;476600;ASH_COATED_OSMIUM;9992;3;;;;;10008;10;10011;27;;;9999.5;0.0
1;476600;INTARIAN_PEPPER_ROOT;11358;11;;;;;11374;11;11375;19;;;11365.5;0.0
1;476700;ASH_COATED_OSMIUM;9992;29;9989;21;;;10009;10;10010;25;;;10000.0;0.0
1;476700;INTARIAN_PEPPER_ROOT;11359;11;11359;23;;;11373;24;11375;17;;;11366.0;0.0
1;476800;ASH_COATED_OSMIUM;9991;15;9988;20;;;10008;12;10009;26;;;9999.0;0.0
1;476800;INTARIAN_PEPPER_ROOT;11356;12;11356;25;;;11373;9;11375;22;;;11366.5;0.0
1;476900;ASH_COATED_OSMIUM;9991;11;9988;24;;;10004;11;10009;10;10013;29;9999.0;0.0
1;476900;INTARIAN_PEPPER_ROOT;11361;12;11359;19;;;11374;24;;;11382;15;11367.0;0.0
1;477000;ASH_COATED_OSMIUM;9991;14;9988;30;;;10008;13;10010;22;;;9999.5;0.0
1;477000;INTARIAN_PEPPER_ROOT;11361;10;11358;21;;;11374;15;11376;15;;;11367.5;0.0
1;477100;ASH_COATED_OSMIUM;9992;10;9989;25;;;10009;10;;;;;9999.5;0.0
1;477100;INTARIAN_PEPPER_ROOT;11362;11;;;;;11375;12;11378;15;;;11368.0;0.0
1;477200;ASH_COATED_OSMIUM;9992;5;9989;27;;;10008;12;10006;26;;;9999.5;0.0
1;477200;INTARIAN_PEPPER_ROOT;11363;10;;;;;11377;8;;;;;11368.5;0.0
1;477300;ASH_COATED_OSMIUM;9991;11;9991;20;;;10009;13;;;;;10000.5;0.0
1;477300;INTARIAN_PEPPER_ROOT;11362;8;11361;11;;;11377;8;11379;22;;;11368.5;0.0
