day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;479700;INTARIAN_PEPPER_ROOT;12470;10;;;;;12482;10;;;;;12476.0;0.0
1;479800;ASH_COATED_OSMIUM;9998;11;9990;27;;;10009;15;10012;26;;;10000.5;0.0
1;479800;INTARIAN_PEPPER_ROOT;12471;9;12468;25;;;12483;11;12485;22;;;12476.0;0.0
1;479900;ASH_COATED_OSMIUM;9992;14;9990;28;;;10009;14;;;;;10000.0;0.0
1;479900;INTARIAN_PEPPER_ROOT;12469;9;;;;;12483;9;12486;23;;;12476.0;0.0
1;480000;ASH_COATED_OSMIUM;9991;10;;;;;10008;12;10010;20;;;10000.0;0.0
1;480000;INTARIAN_PEPPER_ROOT;12471;10;;;;;12483;9;;;;;12476.0;0.0
1;480100;ASH_COATED_OSMIUM;9993;14;9991;21;;;10010;15;;;;;10000.5;0.0
1;480100;INTARIAN_PEPPER_ROOT;12469;10;12466;15;;;12483;9;;;;;12476.0;0.0
1;480200;ASH_COATED_OSMIUM;9993;21;9990;23;;;10009;26;10013;29;;;10000.5;0.0
1;480200;INTARIAN_PEPPER_ROOT;12470;10;12473;16;;;12483;8;12485;16;;;12476.0;0.0
1;480300;ASH_COATED_OSMIUM;9993;24;;;;;10009;24;;;;;10001.0;0.0
1;480300;INTARIAN_PEPPER_ROOT;12470;9;12468;20;;;12482;10;12485;20;;;12476.0;0.0
1;480400;ASH_COATED_OSMIUM;9991;13;9989;26;;;10006;11;;;;;10000.5;0.0
1;480400;INTARIAN_PEPPER_ROOT;12469;8;12468;19;;;12482;12;12485;25;;;12476.0;0.0
1;480500;ASH_COATED_OSMIUM;9992;15;9989;25;;;10008;10;10011;30;;;10000.0;0.0
1;480500;INTARIAN_PEPPER_ROOT;12468;10;12466;16;;;12482;9;12485;24;;;12476.0;0.0
1;480600;ASH_COATED_OSMIUM;9991;13;9990;24;;;10009;15;10011;28;;;10000.5;0.0
1;480600;INTARIAN_PEPPER_ROOT;12470;8;12466;24;;;12482;10;12486;24;;;12476.0;0.0
1;480700;ASH_COATED_OSMIUM;9991;15;;;;;10006;24;;;;;10000.5;0.0
1;480700;INTARIAN_PEPPER_ROOT;12470;12;12468;24;;;12483;9;12484;19;;;12476.0;0.0
1;480800;ASH_COATED_OSMIUM;9992;10;9989;22;;;10008;15;10010;24;;;10000.0;0.0
1;480800;INTARIAN_PEPPER_ROOT;12470;19;12468;22;;;12482;25;;;;;12476.0;0.0
1;480900;ASH_COATED_OSMIUM;9993;10;;;;;10010;15;10011;28;;;10000.5;0.0
1;480900;INTARIAN_PEPPER_ROOT;12468;12;12467;20;;;12482;8;12486;25;;;12475.5;0.0
1;481000;ASH_COATED_OSMIUM;9992;10;9989;25;;;10008;13;;;;;10000.0;0.0
1;481000;INTARIAN_PEPPER_ROOT;12468;7;12468;16;;;12482;12;12485;16;;;12475.5;0.0
1;481100;ASH_COATED_OSMIUM;9992;10;;;;;10008;12;;;;;9999.5;0.0
1;481100;INTARIAN_PEPPER_ROOT;12468;9;;;;;12483;25;12485;18;;;12475.5;0.0
1;481200;ASH_COATED_OSMIUM;9992;14;9990;21;;;10008;23;10010;28;;;9999.5;0.0
1;481200;INTARIAN_PEPPER_ROOT;12469;10;12467;17;;;12486;8;12484;21;;;12475.5;0.0
1;481300;ASH_COATED_OSMIUM;9991;12;9988;21;;;10007;11;;;;;9999.0;0.0
1;481300;INTARIAN_PEPPER_ROOT;12470;11;12466;21;;;12483;10;12486;15;;;12475.5;0.0
1;481400;ASH_COATED_OSMIUM;9991;13;;;;;10007;11;;;;;9998.5;0.0
1;481400;INTARIAN_PEPPER_ROOT;12469;8;12468;25;;;12482;12;12485;19;;;12475.5;0.0
1;481500;ASH_COATED_OSMIUM;9992;14;9988;20;;;10008;12;;;;;9999.5;0.0
1;481500;INTARIAN_PEPPER_ROOT;12470;17;12466;25;;;12483;9;12484;20;;;12475.5;0.0
1;481600;ASH_COATED_OSMIUM;9992;14;;;;;10008;14;10011;22;;;9999.5;0.0
1;481600;INTARIAN_PEPPER_ROOT;12470;12;;;;;12483;11;12487;15;;;12475.5;0.0
1;481700;ASH_COATED_OSMIUM;9992;14;;;;;10009;14;10011;30;;;9999.5;0.0
1;481700;INTARIAN_PEPPER_ROOT;12470;12;;;;;12482;11;12484;12;;;12475.5;0.0
1;481800;ASH_COATED_OSMIUM;9991;11;;;;;10008;12;10011;24;;;9999.5;0.0
1;481800;INTARIAN_PEPPER_ROOT;12469;9;12466;22;;;12482;9;12485;19;;;12475.5;0.0
1;481900;ASH_COATED_OSMIUM;9991;13;;;;;10011;30;10011;23;;;10000.0;0.0
1;481900;INTARIAN_PEPPER_ROOT;12469;9;12466;22;;;12482;8;;;;;12475.5;0.0
1;482000;ASH_COATED_OSMIUM;9995;15;9989;30;;;10007;15;10010;23;;;9999.0;0.0
1;482000;INTARIAN_PEPPER_ROOT;12468;10;12467;22;;;12484;11;12485;17;;;12475.5;0.0
1;482100;ASH_COATED_OSMIUM;9990;12;;;;;10009;12;10011;30;;;9999.5;0.0
1;482100;INTARIAN_PEPPER_ROOT;12469;8;;;;;12482;8;12485;18;;;12475.5;0.0
1;482200;ASH_COATED_OSMIUM;9992;11;9988;20;;;10008;27;10010;25;;;10000.0;0.0
1;482200;INTARIAN_PEPPER_ROOT;12469;8;12465;25;;;12483;10;12486;20;;;12475.5;0.0
1;482300;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;;;;;9999.5;0.0
1;482300;INTARIAN_PEPPER_ROOT;12471;12;;;;;12483;12;12486;15;;;12475.5;0.0
1;482400;ASH_COATED_OSMIUM;9997;14;9990;29;;;10009;12;10010;24;;;9999.5;0.0
1;482400;INTARIAN_PEPPER_ROOT;12468;8;12467;21;;;12482;12;;;;;12475.5;0.0
1;482500;ASH_COATED_OSMIUM;9992;10;9989;24;;;10008;15;;;;;9999.5;0.0
1;482500;INTARIAN_PEPPER_ROOT;12469;12;12466;20;;;12483;10;12484;17;;;12475.5;0.0
1;482600;ASH_COATED_OSMIUM;9991;13;9989;23;;;10008;4;10011;25;;;10000.0;0.0
1;482600;INTARIAN_PEPPER_ROOT;12469;8;;;;;12482;10;12485;19;;;12475.5;0.0
1;482700;ASH_COATED_OSMIUM;9992;24;9990;22;;;10011;22;10010;21;;;10000.0;0.0
1;482700;INTARIAN_PEPPER_ROOT;12469;8;;;;;12482;12;;;;;12475.5;0.0
1;482800;ASH_COATED_OSMIUM;9992;3;9990;27;;;10009;15;10011;21;;;10000.0;0.0
1;482800;INTARIAN_PEPPER_ROOT;12468;10;12466;21;;;12481;11;12485;15;;;12475.5;0.0
1;482900;ASH_COATED_OSMIUM;9992;15;9989;21;;;10008;10;;;;;10000.0;0.0
1;482900;INTARIAN_PEPPER_ROOT;12467;9;;;;;12484;18;12486;19;;;12475.5;0.0
1;483000;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;;;;;10000.5;0.0
1;483000;INTARIAN_PEPPER_ROOT;12468;10;12466;21;;;12481;19;12485;24;;;12475.5;0.0
1;483100;ASH_COATED_OSMIUM;9990;21;9990;26;;;10009;21;10012;20;;;10000.5;0.0
1;483100;INTARIAN_PEPPER_ROOT;12470;8;12467;22;;;12482;11;12485;15;;;12475.5;0.0
1;483200;ASH_COATED_OSMIUM;9992;30;;;;;10009;29;10011;24;;;10000.5;0.0
1;483200;INTARIAN_PEPPER_ROOT;12469;9;12465;15;;;12482;12;;;;;12475.0;0.0
1;483300;ASH_COATED_OSMIUM;9993;13;9990;27;;;10009;13;10012;20;;;10000.5;0.0
1;483300;INTARIAN_PEPPER_ROOT;12469;10;12465;22;;;12481;10;;;;;12475.0;0.0
1;483400;ASH_COATED_OSMIUM;9992;11;9991;28;;;10009;15;10007;14;;;10001.0;0.0
1;483400;INTARIAN_PEPPER_ROOT;12466;12;12466;15;;;12484;9;12484;22;;;12475.0;0.0
1;483500;ASH_COATED_OSMIUM;9994;12;9991;27;;;10010;10;10012;25;;;10001.5;0.0
1;483500;INTARIAN_PEPPER_ROOT;12468;21;12467;20;;;12482;12;12485;21;;;12475.0;0.0
1;483600;ASH_COATED_OSMIUM;9994;24;9992;26;;;10011;15;10013;30;;;10001.5;0.0
1;483600;INTARIAN_PEPPER_ROOT;12468;5;;;;;12481;10;12484;21;;;12475.0;0.0
1;483700;ASH_COATED_OSMIUM;9993;13;9992;26;;;10010;13;10014;30;;;10001.5;0.0
1;483700;INTARIAN_PEPPER_ROOT;12469;10;;;;;12482;9;;;;;12475.0;0.0
1;483800;ASH_COATED_OSMIUM;9996;11;9991;22;;;10009;11;;;;;10001.0;0.0
1;483800;INTARIAN_PEPPER_ROOT;12469;8;12464;25;;;12482;11;;;;;12475.0;0.0
1;483900;ASH_COATED_OSMIUM;9993;11;9990;22;;;10006;11;10012;29;;;10000.5;0.0
1;483900;INTARIAN_PEPPER_ROOT;12468;10;;;;;12481;11;12485;15;;;12475.0;0.0
1;484000;ASH_COATED_OSMIUM;9996;15;9989;28;;;10007;14;;;;;10000.5;0.0
1;484000;INTARIAN_PEPPER_ROOT;12468;8;12464;20;;;12482;12;;;;;12475.0;0.0
1;484100;ASH_COATED_OSMIUM;9991;11;9990;29;;;10008;13;10010;26;;;9999.5;0.0
1;484100;INTARIAN_PEPPER_ROOT;12468;11;12464;23;;;12483;10;12484;16;;;12475.0;0.0
1;484200;ASH_COATED_OSMIUM;9991;10;9989;20;;;10007;13;;;;;9999.0;0.0
1;484200;INTARIAN_PEPPER_ROOT;12469;8;12466;16;;;12482;10;12485;20;;;12475.0;0.0
1;484300;ASH_COATED_OSMIUM;9991;11;;;;;10008;27;;;;;9999.0;0.0
1;484300;INTARIAN_PEPPER_ROOT;12469;8;12467;19;;;12481;11;;;;;12475.0;0.0
1;484400;ASH_COATED_OSMIUM;9991;15;9988;21;;;10006;14;10010;21;;;9999.0;0.0
1;484400;INTARIAN_PEPPER_ROOT;12469;8;;;;;12481;10;;;;;12475.0;0.0
1;484500;ASH_COATED_OSMIUM;9992;15;9990;29;;;10010;14;10012;26;;;10000.0;0.0
1;484500;INTARIAN_PEPPER_ROOT;12470;9;12466;20;;;12483;8;;;;;12475.0;0.0
1;484600;ASH_COATED_OSMIUM;9992;11;9990;23;;;10008;20;10012;24;;;10000.0;0.0
1;484600;INTARIAN_PEPPER_ROOT;12468;9;;;;;12481;10;12484;17;;;12475.0;0.0
1;484700;ASH_COATED_OSMIUM;9997;25;;;;;10008;14;10010;27;;;10000.0;0.0
1;484700;INTARIAN_PEPPER_ROOT;12469;8;;;;;12481;15;12483;21;;;12475.0;0.0
1;484800;ASH_COATED_OSMIUM;9992;10;9989;27;;;10008;12;10011;25;;;10000.0;0.0
1;484800;INTARIAN_PEPPER_ROOT;12470;9;12466;16;;;12482;9;12484;19;;;12475.0;0.0
1;484900;ASH_COATED_OSMIUM;9992;15;9990;10;;;10010;14;10011;21;;;10000.0;0.0
1;484900;INTARIAN_PEPPER_ROOT;12470;11;12464;17;;;12484;11;12484;19;;;12475.0;0.0
1;485000;ASH_COATED_OSMIUM;9991;10;9989;22;;;10009;15;;;;;10000.0;0.0
1;485000;INTARIAN_PEPPER_ROOT;12469;25;12464;25;;;12481;9;12487;18;;;12475.0;0.0
1;485100;ASH_COATED_OSMIUM;9993;10;;;;;10009;14;;;;;10000.5;0.0
1;485100;INTARIAN_PEPPER_ROOT;12469;9;12465;20;;;12484;11;;;;;12475.0;0.0
1;485200;ASH_COATED_OSMIUM;9992;10;;;9985;28;10008;12;10011;27;;;10000.0;0.0
1;485200;INTARIAN_PEPPER_ROOT;12469;8;12466;16;;;12481;11;12483;15;;;12475.0;0.0
1;485300;ASH_COATED_OSMIUM;9990;10;;;;;10008;15;;;;;9999.5;0.0
1;485300;INTARIAN_PEPPER_ROOT;12469;11;12466;18;;;12482;12;;;;;12475.0;0.0
1;485400;ASH_COATED_OSMIUM;9992;14;9989;20;;;10008;29;10011;27;;;9999.5;0.0
1;485400;INTARIAN_PEPPER_ROOT;12468;12;12466;15;;;12482;12;12485;23;;;12474.5;0.0
1;485500;ASH_COATED_OSMIUM;9990;15;9992;29;;;10009;15;10009;21;;;9999.0;0.0
1;485500;INTARIAN_PEPPER_ROOT;12468;9;;;;;12482;22;12484;21;;;12474.5;0.0
1;485600;ASH_COATED_OSMIUM;9991;11;9989;30;;;10009;20;;;;;9999.0;0.0
1;485600;INTARIAN_PEPPER_ROOT;12469;10;;;;;12481;12;;;;;12474.5;0.0
1;485700;ASH_COATED_OSMIUM;9991;4;9988;28;;;10007;12;10010;30;;;9999.0;0.0
1;485700;INTARIAN_PEPPER_ROOT;12469;9;12466;17;;;12483;10;12479;25;;;12474.5;0.0
1;485800;ASH_COATED_OSMIUM;9992;10;;;;;10008;14;10010;21;;;9999.5;0.0
1;485800;INTARIAN_PEPPER_ROOT;12469;17;;;;;12481;10;12479;18;;;12474.5;0.0
1;485900;ASH_COATED_OSMIUM;9992;12;9989;22;;;10008;14;;;;;10000.0;0.0
1;485900;INTARIAN_PEPPER_ROOT;12469;8;;;;;12481;11;12484;25;;;12474.5;0.0
1;486000;ASH_COATED_OSMIUM;9991;10;;;;;10009;11;10012;30;;;9999.5;0.0
1;486000;INTARIAN_PEPPER_ROOT;12468;19;;;;;12481;8;12485;19;;;12474.5;0.0
1;486100;ASH_COATED_OSMIUM;9990;10;;;;;10008;30;;;;;10000.0;0.0
1;486100;INTARIAN_PEPPER_ROOT;12468;8;;;;;12482;12;;;;;12474.5;0.0
1;486200;ASH_COATED_OSMIUM;9992;12;9987;25;;;10006;27;10012;30;;;10000.0;0.0
1;486200;INTARIAN_PEPPER_ROOT;12465;16;12465;20;;;12481;11;;;;;12474.5;0.0
1;486300;ASH_COATED_OSMIUM;9992;28;9990;21;;;10009;15;10013;22;;;10000.0;0.0
1;486300;INTARIAN_PEPPER_ROOT;12469;11;12464;18;;;12481;12;12485;19;;;12474.5;0.0
1;486400;ASH_COATED_OSMIUM;9992;11;9990;29;;;10008;23;10011;22;;;9999.5;0.0
1;486400;INTARIAN_PEPPER_ROOT;12469;11;12465;15;;;12483;12;12483;15;;;12474.5;0.0
1;486500;ASH_COATED_OSMIUM;9991;13;9987;11;;;10007;14;10010;26;;;9999.0;0.0
1;486500;INTARIAN_PEPPER_ROOT;12468;11;;;;;12481;11;;;;;12474.5;0.0
1;486600;ASH_COATED_OSMIUM;9994;4;9988;23;;;10007;11;10009;13;;;9999.0;0.0
1;486600;INTARIAN_PEPPER_ROOT;12468;23;;;;;12481;22;12486;16;;;12474.5;0.0
1;486700;ASH_COATED_OSMIUM;9991;13;9988;26;;;10007;11;10009;23;;;9998.5;0.0
1;486700;INTARIAN_PEPPER_ROOT;12466;15;;;;;12479;9;12483;17;;;12474.5;0.0
1;486800;ASH_COATED_OSMIUM;9990;13;9987;25;;;10007;11;10012;27;;;9998.5;0.0
1;486800;INTARIAN_PEPPER_ROOT;12468;12;12470;12;;;12484;8;;;;;12474.5;0.0
1;486900;ASH_COATED_OSMIUM;9991;12;;;;;10007;12;10009;25;;;9998.5;0.0
1;486900;INTARIAN_PEPPER_ROOT;12468;8;12466;18;;;12481;8;12485;25;;;12474.5;0.0
1;487000;ASH_COATED_OSMIUM;9991;24;;;;;10007;14;10010;23;;;9999.0;0.0
1;487000;INTARIAN_PEPPER_ROOT;12468;9;12463;15;;;12483;16;12486;21;;;12474.5;0.0
1;487100;ASH_COATED_OSMIUM;9995;10;9989;25;;;10008;14;10011;27;;;9999.5;0.0
1;487100;INTARIAN_PEPPER_ROOT;12467;11;12466;19;;;12482;10;;;;;12474.5;0.0
1;487200;ASH_COATED_OSMIUM;9991;12;9989;29;;;10009;10;10010;21;;;9999.0;0.0
1;487200;INTARIAN_PEPPER_ROOT;12469;9;;;;;12482;19;12485;20;;;12474.5;0.0
1;487300;ASH_COATED_OSMIUM;9991;12;;;;;10007;12;10007;24;;;9998.5;0.0
1;487300;INTARIAN_PEPPER_ROOT;12469;21;12465;17;;;12481;11;12486;17;;;12474.5;0.0
1;487400;ASH_COATED_OSMIUM;9991;13;;;;;10007;11;10009;20;;;9998.5;0.0
1;487400;INTARIAN_PEPPER_ROOT;12468;21;12465;21;;;12482;11;12483;18;;;12474.0;0.0
1;487500;ASH_COATED_OSMIUM;9988;12;9988;13;;;10006;15;10008;27;;;9998.0;0.0
1;487500;INTARIAN_PEPPER_ROOT;12467;9;;;;;12480;11;12484;18;;;12474.0;0.0
1;487600;ASH_COATED_OSMIUM;9994;12;9987;22;;;10008;12;10009;29;;;9998.5;0.0
1;487600;INTARIAN_PEPPER_ROOT;12466;12;;;;;12481;8;12486;25;;;12474.0;0.0
1;487700;ASH_COATED_OSMIUM;9991;10;9987;13;;;10007;10;10010;21;;;9998.5;0.0
1;487700;INTARIAN_PEPPER_ROOT;12468;22;;;;;12480;10;12484;25;;;12474.0;0.0
1;487800;ASH_COATED_OSMIUM;9991;10;;;;;10007;25;10009;22;;;9999.0;0.0
1;487800;INTARIAN_PEPPER_ROOT;12466;12;;;;;12482;10;12480;23;;;12474.0;0.0
1;487900;ASH_COATED_OSMIUM;9991;12;;;;;10007;15;10009;27;;;9999.0;0.0
1;487900;INTARIAN_PEPPER_ROOT;12468;10;12464;17;;;12482;20;12482;21;;;12474.0;0.0
1;488000;ASH_COATED_OSMIUM;9991;7;;;;;10007;26;10011;30;;;9999.0;0.0
1;488000;INTARIAN_PEPPER_ROOT;12467;9;12465;22;;;12482;8;12484;21;;;12474.0;0.0
1;488100;ASH_COATED_OSMIUM;9990;14;;;;;10004;26;;;10015;30;9999.0;0.0
1;488100;INTARIAN_PEPPER_ROOT;12466;21;12466;18;12459;23;12480;9;12482;23;;;12474.0;0.0
1;488200;ASH_COATED_OSMIUM;9991;26;;;;;10007;12;;;;;9999.0;0.0
1;488200;INTARIAN_PEPPER_ROOT;12468;10;12462;23;;;12481;8;12484;24;;;12474.0;0.0
1;488300;ASH_COATED_OSMIUM;9991;21;;;;;10008;10;10012;29;;;10000.0;0.0
1;488300;INTARIAN_PEPPER_ROOT;12466;10;12464;15;;;12483;8;12483;20;;;12474.0;0.0
1;488400;ASH_COATED_OSMIUM;9992;10;;;;;10009;13;;;;;9999.5;0.0
1;488400;INTARIAN_PEPPER_ROOT;12468;12;;;;;12482;11;12485;17;;;12474.0;0.0
1;488500;ASH_COATED_OSMIUM;9992;15;9990;29;;;10008;12;;;;;10000.0;0.0
1;488500;INTARIAN_PEPPER_ROOT;12468;12;;;;;12482;16;12485;17;;;12474.0;0.0
1;488600;ASH_COATED_OSMIUM;9992;11;9989;29;;;10010;10;10012;26;;;10000.0;0.0
1;488600;INTARIAN_PEPPER_ROOT;12467;10;;;12461;23;12483;9;12485;15;;;12474.0;0.0
1;488700;ASH_COATED_OSMIUM;9990;20;;;;;10009;15;10010;27;;;9999.5;0.0
1;488700;INTARIAN_PEPPER_ROOT;12468;8;;;;;12483;9;;;;;12474.0;0.0
1;488800;ASH_COATED_OSMIUM;9993;13;;;9988;30;10010;12;10012;23;;;10000.5;0.0
1;488800;INTARIAN_PEPPER_ROOT;12467;12;;;;;12480;11;;;;;12474.0;0.0
1;488900;ASH_COATED_OSMIUM;9993;13;;;;;10009;13;10012;21;;;10000.5;0.0
1;488900;INTARIAN_PEPPER_ROOT;12468;10;;;;;12480;10;;;;;12474.0;0.0
1;489000;ASH_COATED_OSMIUM;9993;25;9990;21;;;10009;12;10011;24;;;10001.0;0.0
1;489000;INTARIAN_PEPPER_ROOT;12468;10;12464;15;;;12481;8;;;;;12474.0;0.0
1;489100;ASH_COATED_OSMIUM;9996;29;9991;27;;;10009;24;10016;23;;;10000.5;0.0
1;489100;INTARIAN_PEPPER_ROOT;12466;9;;;;;12483;8;12484;16;;;12474.0;0.0
1;489200;ASH_COATED_OSMIUM;9992;14;;;;;10008;15;10011;20;;;10000.0;0.0
1;489200;INTARIAN_PEPPER_ROOT;12468;10;;;;;12482;9;12485;24;;;12474.0;0.0
1;489300;ASH_COATED_OSMIUM;9991;15;;;;;10010;12;10011;24;;;10000.0;0.0
1;489300;INTARIAN_PEPPER_ROOT;12468;21;12466;25;;;12481;10;12479;22;;;12474.0;0.0
1;489400;ASH_COATED_OSMIUM;9992;10;;;;;10008;12;10010;24;;;10000.0;0.0
1;489400;INTARIAN_PEPPER_ROOT;12466;25;12465;22;;;12481;16;;;;;12474.0;0.0
1;489500;ASH_COATED_OSMIUM;9993;24;9989;23;;;10010;15;;;;;10000.5;0.0
1;489500;INTARIAN_PEPPER_ROOT;12469;10;12465;25;;;12480;12;;;;;12474.0;0.0
1;489600;ASH_COATED_OSMIUM;9991;10;9991;22;;;10009;15;10015;22;;;10001.0;0.0
1;489600;INTARIAN_PEPPER_ROOT;12468;8;12462;21;;;12480;9;12483;22;;;12474.0;0.0
1;489700;ASH_COATED_OSMIUM;9993;13;;;;;10006;13;10011;21;10015;28;10001.0;0.0
1;489700;INTARIAN_PEPPER_ROOT;12469;19;12463;21;;;12484;9;12484;23;;;12474.0;0.0
1;489800;ASH_COATED_OSMIUM;9993;14;;;;;10010;13;;;;;10000.5;0.0
1;489800;INTARIAN_PEPPER_ROOT;12465;23;12463;21;;;12481;5;12483;15;;;12473.5;0.0
1;489900;ASH_COATED_OSMIUM;9997;13;9990;12;;;10005;13;;;;;10000.0;0.0
1;489900;INTARIAN_PEPPER_ROOT;12468;12;12465;24;;;12481;10;12483;8;;;12473.5;0.0
1;490000;ASH_COATED_OSMIUM;9992;10;9993;29;;;10008;12;10010;21;;;10000.0;0.0
1;490000;INTARIAN_PEPPER_ROOT;12466;9;12466;21;;;12475;10;12483;24;;;12473.5;0.0
1;490100;ASH_COATED_OSMIUM;9991;10;9989;24;;;10008;29;;;;;10000.0;0.0
1;490100;INTARIAN_PEPPER_ROOT;12467;16;;;;;12478;9;12483;21;12489;23;12473.5;0.0
1;490200;ASH_COATED_OSMIUM;9992;10;9990;28;;;10009;11;;;;;10000.0;0.0
1;490200;INTARIAN_PEPPER_ROOT;12467;18;;;;;12480;18;12483;20;;;12473.5;0.0
1;490300;ASH_COATED_OSMIUM;9992;15;9993;21;;;10010;10;;;;;10000.0;0.0
1;490300;INTARIAN_PEPPER_ROOT;12465;9;12466;24;;;12482;12;12482;24;;;12473.5;0.0
1;490400;ASH_COATED_OSMIUM;9992;26;9989;23;;;10008;11;10010;25;;;10000.0;0.0
1;490400;INTARIAN_PEPPER_ROOT;12468;12;12464;17;;;12479;8;;;;;12473.5;0.0
1;490500;ASH_COATED_OSMIUM;9992;10;9989;22;;;10005;11;;;;;10000.0;0.0
1;490500;INTARIAN_PEPPER_ROOT;12465;11;;;;;12480;9;12483;19;;;12473.5;0.0
1;490600;ASH_COATED_OSMIUM;9993;10;9989;13;;;10009;20;;;;;10000.5;0.0
1;490600;INTARIAN_PEPPER_ROOT;12467;9;;;;;12480;23;12484;23;;;12473.5;0.0
1;490700;ASH_COATED_OSMIUM;9994;5;9991;21;;;10010;10;;;;;10001.5;0.0
1;490700;INTARIAN_PEPPER_ROOT;12472;16;;;;;12481;24;;;;;12473.5;0.0
1;490800;ASH_COATED_OSMIUM;9994;11;;;;;10008;15;10013;24;;;10001.5;0.0
1;490800;INTARIAN_PEPPER_ROOT;12468;11;12462;23;;;12481;24;12483;23;;;12473.5;0.0
1;490900;ASH_COATED_OSMIUM;9994;11;9991;12;;;10010;13;;;;;10002.0;0.0
1;490900;INTARIAN_PEPPER_ROOT;12464;10;12465;23;;;12481;7;12483;21;;;12473.5;0.0
1;491000;ASH_COATED_OSMIUM;9994;14;9992;20;;;10010;13;;;;;10002.0;0.0
1;491000;INTARIAN_PEPPER_ROOT;12468;11;12464;24;;;12480;8;12483;23;;;12473.5;0.0
1;491100;ASH_COATED_OSMIUM;9995;26;;;;;10011;29;10014;21;;;10002.5;0.0
1;491100;INTARIAN_PEPPER_ROOT;12468;12;;;;;12481;9;;;;;12473.5;0.0
1;491200;ASH_COATED_OSMIUM;9994;25;;;;;10013;22;10013;25;;;10002.0;0.0
1;491200;INTARIAN_PEPPER_ROOT;12468;10;;;;;12479;12;12484;20;;;12473.5;0.0
1;491300;ASH_COATED_OSMIUM;9994;13;9992;21;;;10010;12;10012;28;10018;24;10001.5;0.0
1;491300;INTARIAN_PEPPER_ROOT;12466;10;12465;15;;;12480;10;12484;19;;;12473.5;0.0
1;491400;ASH_COATED_OSMIUM;9992;10;9991;29;;;10011;12;;;;;10001.5;0.0
1;491400;INTARIAN_PEPPER_ROOT;12468;12;12463;25;;;12481;9;;;;;12473.5;0.0
1;491500;ASH_COATED_OSMIUM;9993;15;9990;29;;;10004;13;10013;25;;;10001.0;0.0
1;491500;INTARIAN_PEPPER_ROOT;12466;9;;;;;12481;9;;;;;12473.5;0.0
1;491600;ASH_COATED_OSMIUM;9993;15;9991;25;;;10009;14;;;;;10001.0;0.0
1;491600;INTARIAN_PEPPER_ROOT;12468;10;;;;;12480;15;12483;23;;;12473.5;0.0
1;491700;ASH_COATED_OSMIUM;9992;14;9990;27;;;10009;10;10011;26;;;10000.5;0.0
1;491700;INTARIAN_PEPPER_ROOT;12466;8;12464;17;;;12480;8;12483;23;;;12473.5;0.0
1;491800;ASH_COATED_OSMIUM;9991;13;9990;21;;;10009;11;10011;10;;;10000.5;0.0
1;491800;INTARIAN_PEPPER_ROOT;12466;10;12465;17;;;12481;8;12482;18;;;12473.5;0.0
1;491900;ASH_COATED_OSMIUM;9993;11;9991;28;;;10009;30;;;;;10000.5;0.0
1;491900;INTARIAN_PEPPER_ROOT;12468;10;12465;24;;;12480;11;12483;18;;;12473.5;0.0
1;492000;ASH_COATED_OSMIUM;9993;13;9991;29;;;10010;20;10012;28;;;10000.5;0.0
1;492000;INTARIAN_PEPPER_ROOT;12468;23;;;;;12480;12;12485;17;;;12473.5;0.0
1;492100;ASH_COATED_OSMIUM;9993;15;9990;28;;;10009;13;10012;21;;;10000.5;0.0
1;492100;INTARIAN_PEPPER_ROOT;12467;11;12463;19;;;12480;22;12482;18;;;12473.0;0.0
1;492200;ASH_COATED_OSMIUM;9998;11;9991;29;;;10009;22;10012;27;;;10001.0;0.0
1;492200;INTARIAN_PEPPER_ROOT;12467;8;12462;20;;;12479;8;;;;;12473.0;0.0
1;492300;ASH_COATED_OSMIUM;9991;21;9990;29;;;10010;12;10011;29;;;10000.5;0.0
1;492300;INTARIAN_PEPPER_ROOT;12467;8;12464;20;;;12479;10;12485;17;;;12473.0;0.0
1;492400;ASH_COATED_OSMIUM;9995;10;9988;22;;;10008;13;10011;23;;;9999.5;0.0
1;492400;INTARIAN_PEPPER_ROOT;12469;12;;;;;12479;11;12483;20;;;12473.0;0.0
1;492500;ASH_COATED_OSMIUM;9991;15;;;;;10008;15;10010;29;;;10000.0;0.0
1;492500;INTARIAN_PEPPER_ROOT;12466;9;12464;15;;;12480;10;12483;15;;;12473.0;0.0
1;492600;ASH_COATED_OSMIUM;9992;27;9990;30;;;10008;14;10010;22;;;10000.0;0.0
1;492600;INTARIAN_PEPPER_ROOT;12467;11;12463;21;;;12479;8;;;;;12473.0;0.0
1;492700;ASH_COATED_OSMIUM;9992;21;;;;;10008;11;10012;25;;;10000.0;0.0
1;492700;INTARIAN_PEPPER_ROOT;12467;12;;;;;12482;10;;;;;12473.0;0.0
1;492800;ASH_COATED_OSMIUM;9991;10;9989;27;;;10010;14;;;;;10000.0;0.0
1;492800;INTARIAN_PEPPER_ROOT;12467;10;12464;20;;;12480;11;12484;25;;;12473.0;0.0
1;492900;ASH_COATED_OSMIUM;9992;15;9989;22;;;10008;26;10010;22;;;9999.5;0.0
