day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;632900;INTARIAN_PEPPER_ROOT;11976;12;11974;17;;;11990;18;;;11993;17;11982.5;0.0
1;633000;ASH_COATED_OSMIUM;9991;22;;;;;10004;14;10010;20;;;9999.0;0.0
1;633000;INTARIAN_PEPPER_ROOT;11976;10;11973;20;;;11991;11;;;;;11982.0;0.0
1;633100;ASH_COATED_OSMIUM;9990;10;9987;26;;;10007;11;;;;;9998.5;0.0
1;633100;INTARIAN_PEPPER_ROOT;11977;12;;;11972;21;11989;10;11991;17;;;11982.0;0.0
1;633200;ASH_COATED_OSMIUM;9996;20;9988;24;;;10008;30;;;;;9999.5;0.0
1;633200;INTARIAN_PEPPER_ROOT;11975;9;;;;;11989;12;11991;23;;;11982.0;0.0
1;633300;ASH_COATED_OSMIUM;9991;11;9988;25;;;10008;10;;;;;9998.5;0.0
1;633300;INTARIAN_PEPPER_ROOT;11978;9;11971;16;11967;17;11988;9;;;;;11982.0;0.0
1;633400;ASH_COATED_OSMIUM;9991;21;9988;20;;;10007;12;10010;24;;;9998.5;0.0
1;633400;INTARIAN_PEPPER_ROOT;11977;11;11974;23;;;11988;8;;;;;11982.0;0.0
1;633500;ASH_COATED_OSMIUM;9989;28;9989;10;;;10007;11;10004;23;;;9998.5;0.0
1;633500;INTARIAN_PEPPER_ROOT;11976;8;11977;23;;;11988;8;;;;;11982.0;0.0
1;633600;ASH_COATED_OSMIUM;9990;29;9989;22;;;10008;13;10010;26;;;9999.0;0.0
1;633600;INTARIAN_PEPPER_ROOT;11977;8;11973;19;;;11990;10;;;;;11982.0;0.0
1;633700;ASH_COATED_OSMIUM;9992;13;9989;10;;;10008;11;;;;;9999.5;0.0
1;633700;INTARIAN_PEPPER_ROOT;11976;25;11973;20;;;11989;10;11992;25;;;11982.0;0.0
1;633800;ASH_COATED_OSMIUM;9992;10;9989;26;;;10010;22;10011;20;;;9999.5;0.0
1;633800;INTARIAN_PEPPER_ROOT;11976;10;11975;23;;;11989;8;11992;21;;;11982.0;0.0
1;633900;ASH_COATED_OSMIUM;9992;13;9989;27;;;10008;13;;;;;9999.5;0.0
1;633900;INTARIAN_PEPPER_ROOT;11976;12;11972;25;;;11989;12;11991;23;;;11981.5;0.0
1;634000;ASH_COATED_OSMIUM;9991;14;9989;21;;;10007;24;;;;;9999.0;0.0
1;634000;INTARIAN_PEPPER_ROOT;11973;10;11973;22;;;11987;9;;;;;11981.5;0.0
1;634100;ASH_COATED_OSMIUM;9989;12;9989;20;;;10008;12;10009;21;;;9998.5;0.0
1;634100;INTARIAN_PEPPER_ROOT;11975;9;11973;16;;;11989;8;11993;21;;;11981.5;0.0
1;634200;ASH_COATED_OSMIUM;9991;10;9988;20;;;10008;15;;;10015;29;9999.0;0.0
1;634200;INTARIAN_PEPPER_ROOT;11975;11;11970;25;;;11988;10;11993;24;;;11981.5;0.0
1;634300;ASH_COATED_OSMIUM;9992;15;9989;25;;;10005;15;10011;23;;;9999.5;0.0
1;634300;INTARIAN_PEPPER_ROOT;11973;17;11973;23;11968;17;11988;11;;;;;11981.5;0.0
1;634400;ASH_COATED_OSMIUM;9991;15;9987;29;;;10009;14;10011;30;;;10000.0;0.0
1;634400;INTARIAN_PEPPER_ROOT;11975;20;11972;20;;;11990;12;11993;20;;;11981.5;0.0
1;634500;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;10010;23;;;9999.5;0.0
1;634500;INTARIAN_PEPPER_ROOT;11973;11;11972;23;;;11987;9;11990;17;;;11981.5;0.0
1;634600;ASH_COATED_OSMIUM;9991;11;;;;;10006;12;10010;13;;;10000.0;0.0
1;634600;INTARIAN_PEPPER_ROOT;11975;15;;;;;11990;12;11991;16;;;11981.5;0.0
1;634700;ASH_COATED_OSMIUM;9992;14;9989;28;;;10008;14;;;;;10000.0;0.0
1;634700;INTARIAN_PEPPER_ROOT;11975;9;11970;15;;;11988;12;;;;;11981.0;0.0
1;634800;ASH_COATED_OSMIUM;9990;11;;;;;10005;9;10010;28;;;10000.0;0.0
1;634800;INTARIAN_PEPPER_ROOT;11975;10;;;;;11987;12;11993;20;;;11981.0;0.0
1;634900;ASH_COATED_OSMIUM;9991;27;9989;20;;;10008;13;;;;;10000.0;0.0
1;634900;INTARIAN_PEPPER_ROOT;11976;10;11972;18;;;11988;12;;;;;11981.0;0.0
1;635000;ASH_COATED_OSMIUM;9992;11;9990;21;;;10008;11;10010;22;;;10000.0;0.0
1;635000;INTARIAN_PEPPER_ROOT;11975;12;11972;19;;;11987;8;11991;24;;;11981.0;0.0
1;635100;ASH_COATED_OSMIUM;9992;12;;;;;10010;13;10012;27;;;10000.5;0.0
1;635100;INTARIAN_PEPPER_ROOT;11978;8;11971;15;;;11987;8;;;;;11981.0;0.0
1;635200;ASH_COATED_OSMIUM;9991;15;9989;29;;;10008;14;10013;30;;;10000.0;0.0
1;635200;INTARIAN_PEPPER_ROOT;11975;9;;;;;11988;12;;;;;11981.0;0.0
1;635300;ASH_COATED_OSMIUM;9992;4;9990;30;;;10008;5;;;;;10000.0;0.0
1;635300;INTARIAN_PEPPER_ROOT;11973;11;11972;24;;;11987;8;11995;16;;;11981.0;0.0
1;635400;ASH_COATED_OSMIUM;9991;12;;;;;10009;12;10011;26;;;10000.5;0.0
1;635400;INTARIAN_PEPPER_ROOT;11974;9;;;;;11988;8;11990;22;;;11981.0;0.0
1;635500;ASH_COATED_OSMIUM;9992;15;;;;;10010;13;10011;23;;;10000.0;0.0
1;635500;INTARIAN_PEPPER_ROOT;11973;8;11971;24;;;11988;10;;;;;11981.0;0.0
1;635600;ASH_COATED_OSMIUM;9992;11;9989;20;;;10005;3;10011;27;;;10000.0;0.0
1;635600;INTARIAN_PEPPER_ROOT;11980;8;;;;;11988;11;;;;;11981.0;0.0
1;635700;ASH_COATED_OSMIUM;9993;11;9988;28;;;10011;10;10011;29;;;10000.5;0.0
1;635700;INTARIAN_PEPPER_ROOT;11974;9;;;;;11987;9;11990;21;;;11981.0;0.0
1;635800;ASH_COATED_OSMIUM;9993;25;;;9988;30;10010;14;10011;30;;;10001.0;0.0
1;635800;INTARIAN_PEPPER_ROOT;11974;8;11967;17;;;11986;9;;;11995;25;11980.5;0.0
1;635900;ASH_COATED_OSMIUM;9992;10;9989;21;;;10008;27;;;;;10000.0;0.0
1;635900;INTARIAN_PEPPER_ROOT;11974;18;11971;9;;;11987;23;11990;18;;;11980.5;0.0
1;636000;ASH_COATED_OSMIUM;9996;11;9991;21;;;10009;30;10011;30;;;10000.5;0.0
1;636000;INTARIAN_PEPPER_ROOT;11972;9;11972;23;;;11987;11;;;;;11980.5;0.0
1;636100;ASH_COATED_OSMIUM;9993;10;9990;29;;;10009;13;10011;22;;;10001.0;0.0
1;636100;INTARIAN_PEPPER_ROOT;11979;23;11973;21;;;11987;11;;;;;11980.5;0.0
1;636200;ASH_COATED_OSMIUM;9993;10;9993;22;;;10010;11;;;;;10000.5;0.0
1;636200;INTARIAN_PEPPER_ROOT;11975;21;;;;;11987;8;;;;;11980.5;0.0
1;636300;ASH_COATED_OSMIUM;9993;13;9990;23;;;10006;11;10012;21;;;10001.0;0.0
1;636300;INTARIAN_PEPPER_ROOT;11974;17;11973;24;;;11987;11;;;;;11980.5;0.0
1;636400;ASH_COATED_OSMIUM;9993;15;;;;;10011;30;10011;21;;;10001.0;0.0
1;636400;INTARIAN_PEPPER_ROOT;11974;25;11972;15;;;11988;10;11990;23;;;11980.5;0.0
1;636500;ASH_COATED_OSMIUM;9992;13;9991;26;;;10009;13;;;;;10001.0;0.0
1;636500;INTARIAN_PEPPER_ROOT;11973;9;11971;23;;;11987;22;11989;24;;;11980.5;0.0
1;636600;ASH_COATED_OSMIUM;9997;11;9990;21;;;10010;11;;;;;10001.5;0.0
1;636600;INTARIAN_PEPPER_ROOT;11974;9;11973;20;;;11985;10;11991;21;;;11980.5;0.0
1;636700;ASH_COATED_OSMIUM;9991;15;9991;20;;;10009;28;;;;;10001.0;0.0
1;636700;INTARIAN_PEPPER_ROOT;11978;8;11971;17;;;11987;10;11990;19;;;11980.0;0.0
1;636800;ASH_COATED_OSMIUM;9994;11;9991;29;9987;29;10010;12;10013;30;;;10001.5;0.0
1;636800;INTARIAN_PEPPER_ROOT;11974;21;11971;25;;;11986;22;11989;21;;;11980.0;0.0
1;636900;ASH_COATED_OSMIUM;9992;10;;;;;10010;13;10011;24;10017;28;10001.0;0.0
1;636900;INTARIAN_PEPPER_ROOT;11975;24;11972;16;;;11986;10;11991;22;;;11980.0;0.0
1;637000;ASH_COATED_OSMIUM;9994;10;9991;25;;;10010;10;;;;;10001.5;0.0
1;637000;INTARIAN_PEPPER_ROOT;11974;20;11970;23;;;11988;10;;;;;11980.0;0.0
1;637100;ASH_COATED_OSMIUM;9993;11;9991;24;;;10011;11;10013;30;;;10001.0;0.0
1;637100;INTARIAN_PEPPER_ROOT;11974;20;;;;;11988;12;11990;15;;;11980.0;0.0
1;637200;ASH_COATED_OSMIUM;9993;14;9990;23;;;10010;14;10013;30;;;10001.0;0.0
1;637200;INTARIAN_PEPPER_ROOT;11972;8;11972;19;11965;23;11987;11;11988;10;;;11980.0;0.0
1;637300;ASH_COATED_OSMIUM;9993;15;9989;20;;;10009;11;;;;;10000.5;0.0
1;637300;INTARIAN_PEPPER_ROOT;11974;12;11971;19;;;11987;9;11990;17;;;11980.0;0.0
1;637400;ASH_COATED_OSMIUM;9993;10;9990;22;;;10009;12;10007;23;;;10001.0;0.0
1;637400;INTARIAN_PEPPER_ROOT;11973;12;11971;21;;;11988;11;;;;;11980.0;0.0
1;637500;ASH_COATED_OSMIUM;9993;11;9990;14;;;10009;12;10012;15;;;10001.0;0.0
1;637500;INTARIAN_PEPPER_ROOT;11974;11;11971;19;;;11986;8;;;;;11980.0;0.0
1;637600;ASH_COATED_OSMIUM;9991;12;9990;28;;;10008;14;10012;21;;;10000.0;0.0
1;637600;INTARIAN_PEPPER_ROOT;11973;8;11972;19;;;11987;24;11989;20;;;11979.5;0.0
1;637700;ASH_COATED_OSMIUM;9993;13;;;;;10010;11;10011;26;;;10000.5;0.0
1;637700;INTARIAN_PEPPER_ROOT;11974;9;;;;;11987;9;11989;21;;;11979.5;0.0
1;637800;ASH_COATED_OSMIUM;9992;12;9990;21;;;10008;11;10010;21;;;10000.0;0.0
1;637800;INTARIAN_PEPPER_ROOT;11973;12;11969;15;;;11987;8;;;;;11979.5;0.0
1;637900;ASH_COATED_OSMIUM;9991;13;;;;;10008;13;10012;23;;;10000.0;0.0
1;637900;INTARIAN_PEPPER_ROOT;11973;20;11971;20;;;11986;10;11988;20;;;11979.5;0.0
1;638000;ASH_COATED_OSMIUM;9991;15;9990;28;;;10009;14;10013;25;;;10000.5;0.0
1;638000;INTARIAN_PEPPER_ROOT;11972;10;11970;19;;;11985;10;11990;15;;;11979.5;0.0
1;638100;ASH_COATED_OSMIUM;9993;15;9988;27;9987;27;10009;12;10011;29;;;10000.5;0.0
1;638100;INTARIAN_PEPPER_ROOT;11978;8;11970;25;;;11986;23;;;11990;20;11979.5;0.0
1;638200;ASH_COATED_OSMIUM;9991;14;9990;25;;;10005;12;10012;25;10014;26;10000.5;0.0
1;638200;INTARIAN_PEPPER_ROOT;11973;12;11970;21;;;11986;10;11988;24;;;11979.5;0.0
1;638300;ASH_COATED_OSMIUM;9993;3;;;;;10010;13;10011;22;;;10000.5;0.0
1;638300;INTARIAN_PEPPER_ROOT;11974;9;11969;22;;;11986;23;11989;24;;;11979.5;0.0
1;638400;ASH_COATED_OSMIUM;9993;13;;;;;10012;10;;;;;10001.0;0.0
1;638400;INTARIAN_PEPPER_ROOT;11973;11;11971;22;;;11986;8;11990;15;;;11979.5;0.0
1;638500;ASH_COATED_OSMIUM;9993;14;;;;;10009;14;10012;28;;;10001.0;0.0
1;638500;INTARIAN_PEPPER_ROOT;11972;11;11969;21;;;11985;20;11988;23;;;11979.0;0.0
1;638600;ASH_COATED_OSMIUM;9992;14;;;;;10009;12;10012;15;;;10000.5;0.0
1;638600;INTARIAN_PEPPER_ROOT;11971;24;11969;23;;;11986;11;11989;23;;;11979.0;0.0
1;638700;ASH_COATED_OSMIUM;9992;13;9990;22;;;10012;13;10012;27;;;10001.0;0.0
1;638700;INTARIAN_PEPPER_ROOT;11973;10;;;;;11986;8;11983;25;;;11979.0;0.0
1;638800;ASH_COATED_OSMIUM;9993;10;9990;25;;;10009;10;;;;;10001.0;0.0
1;638800;INTARIAN_PEPPER_ROOT;11971;11;;;;;11986;9;11987;19;;;11979.0;0.0
1;638900;ASH_COATED_OSMIUM;9993;10;;;;;10006;15;;;;;10000.5;0.0
1;638900;INTARIAN_PEPPER_ROOT;11973;9;11971;23;;;11985;10;11989;24;;;11979.0;0.0
1;639000;ASH_COATED_OSMIUM;9993;15;9988;24;;;10009;13;;;;;10000.5;0.0
1;639000;INTARIAN_PEPPER_ROOT;11973;10;;;;;11981;9;11988;18;;;11979.0;0.0
1;639100;ASH_COATED_OSMIUM;9991;10;;;;;10008;12;10010;29;;;10000.0;0.0
1;639100;INTARIAN_PEPPER_ROOT;11973;11;;;;;11986;12;11990;25;;;11979.0;0.0
1;639200;ASH_COATED_OSMIUM;9990;27;9989;30;;;10008;14;10011;24;;;9999.5;0.0
1;639200;INTARIAN_PEPPER_ROOT;11973;9;11970;15;;;11985;11;11989;15;;;11979.0;0.0
1;639300;ASH_COATED_OSMIUM;9997;11;9989;22;;;10008;14;10011;24;;;9999.5;0.0
1;639300;INTARIAN_PEPPER_ROOT;11972;8;11969;21;;;11986;12;;;;;11979.0;0.0
1;639400;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;;;;;10000.0;0.0
1;639400;INTARIAN_PEPPER_ROOT;11971;10;;;;;11981;12;11991;25;;;11979.0;0.0
1;639500;ASH_COATED_OSMIUM;9991;11;9990;20;;;10008;13;10012;21;;;10000.0;0.0
1;639500;INTARIAN_PEPPER_ROOT;11973;10;11969;16;;;11987;9;11989;16;;;11978.5;0.0
1;639600;ASH_COATED_OSMIUM;9992;11;9988;25;;;10009;12;10011;28;;;9999.5;0.0
1;639600;INTARIAN_PEPPER_ROOT;11972;11;11969;24;;;11987;10;;;;;11978.5;0.0
1;639700;ASH_COATED_OSMIUM;9991;15;;;;;10005;15;10010;23;;;9999.5;0.0
1;639700;INTARIAN_PEPPER_ROOT;11970;9;11969;15;;;11984;8;11987;24;;;11978.5;0.0
1;639800;ASH_COATED_OSMIUM;9992;13;;;;;10008;14;10011;22;;;9999.5;0.0
1;639800;INTARIAN_PEPPER_ROOT;11973;23;11971;15;;;11985;10;11988;19;;;11978.5;0.0
1;639900;ASH_COATED_OSMIUM;9994;24;9992;24;;;10008;14;10010;20;;;9999.5;0.0
1;639900;INTARIAN_PEPPER_ROOT;11973;22;11970;23;;;11985;9;11988;16;;;11978.5;0.0
1;640000;ASH_COATED_OSMIUM;9995;13;9988;26;;;10008;7;10010;21;;;10000.0;0.0
1;640000;INTARIAN_PEPPER_ROOT;11973;8;11968;24;;;11985;11;11987;17;;;11978.5;0.0
1;640100;ASH_COATED_OSMIUM;9991;4;9989;26;;;10008;11;;;10017;21;10000.0;0.0
1;640100;INTARIAN_PEPPER_ROOT;11973;10;11967;22;;;11984;10;;;;;11978.5;0.0
1;640200;ASH_COATED_OSMIUM;9990;13;;;;;10008;11;;;;;9999.5;0.0
1;640200;INTARIAN_PEPPER_ROOT;11972;10;;;;;11985;11;;;;;11978.5;0.0
1;640300;ASH_COATED_OSMIUM;9992;13;;;;;10005;15;;;;;10000.0;0.0
1;640300;INTARIAN_PEPPER_ROOT;11970;15;11970;21;;;11985;12;;;;;11978.0;0.0
1;640400;ASH_COATED_OSMIUM;9992;14;9989;23;;;10009;11;10010;20;;;9999.5;0.0
1;640400;INTARIAN_PEPPER_ROOT;11972;10;;;;;11984;9;;;;;11978.0;0.0
1;640500;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;10013;28;10015;24;9999.5;0.0
1;640500;INTARIAN_PEPPER_ROOT;11973;5;;;;;11985;15;11982;22;;;11978.0;0.0
1;640600;ASH_COATED_OSMIUM;9991;27;9988;21;;;10007;11;10009;26;;;9999.0;0.0
1;640600;INTARIAN_PEPPER_ROOT;11971;9;;;;;11986;10;11988;23;;;11978.0;0.0
1;640700;ASH_COATED_OSMIUM;9990;15;;;;;10007;15;10010;21;;;9999.0;0.0
1;640700;INTARIAN_PEPPER_ROOT;11972;12;11970;18;;;11985;8;;;;;11978.0;0.0
1;640800;ASH_COATED_OSMIUM;9992;12;;;;;10009;15;;;;;9999.5;0.0
1;640800;INTARIAN_PEPPER_ROOT;11971;11;11968;18;;;11984;12;11988;18;;;11978.0;0.0
1;640900;ASH_COATED_OSMIUM;9992;15;;;9987;30;10008;12;10011;25;;;9999.5;0.0
1;640900;INTARIAN_PEPPER_ROOT;11972;17;;;;;11980;25;11990;19;;;11978.0;0.0
1;641000;ASH_COATED_OSMIUM;9995;11;9989;25;;;10008;12;10011;24;;;9999.5;0.0
1;641000;INTARIAN_PEPPER_ROOT;11971;8;11969;18;;;11984;8;11988;16;;;11978.0;0.0
1;641100;ASH_COATED_OSMIUM;9991;12;;;;;10009;11;10011;27;;;9999.5;0.0
1;641100;INTARIAN_PEPPER_ROOT;11972;12;;;;;11984;6;11987;25;;;11978.0;0.0
1;641200;ASH_COATED_OSMIUM;9990;12;;;;;10008;12;;;;;9999.5;0.0
1;641200;INTARIAN_PEPPER_ROOT;11971;10;11968;23;;;11979;9;11987;21;;;11977.5;0.0
1;641300;ASH_COATED_OSMIUM;9990;10;9989;29;;;10009;15;10011;30;;;9999.5;0.0
1;641300;INTARIAN_PEPPER_ROOT;11972;9;11970;18;;;11986;10;11987;24;;;11977.5;0.0
1;641400;ASH_COATED_OSMIUM;9992;14;9989;26;;;10003;13;10012;30;;;10000.0;0.0
1;641400;INTARIAN_PEPPER_ROOT;11971;11;11969;24;11965;15;11984;11;;;;;11977.5;0.0
1;641500;ASH_COATED_OSMIUM;9991;12;;;;;10010;10;;;10016;21;10000.0;0.0
1;641500;INTARIAN_PEPPER_ROOT;11971;8;11969;15;;;11986;11;;;;;11977.5;0.0
1;641600;ASH_COATED_OSMIUM;9991;10;9990;26;;;10009;8;;;;;10000.5;0.0
1;641600;INTARIAN_PEPPER_ROOT;11970;10;;;;;11983;9;11987;20;;;11977.5;0.0
1;641700;ASH_COATED_OSMIUM;9993;10;9990;22;;;10009;27;10011;22;;;10000.5;0.0
1;641700;INTARIAN_PEPPER_ROOT;11971;11;;;;;11984;9;;;;;11977.5;0.0
1;641800;ASH_COATED_OSMIUM;9992;11;9990;22;;;10008;10;;;10016;26;10000.0;0.0
1;641800;INTARIAN_PEPPER_ROOT;11971;8;11967;23;;;11984;24;11987;20;;;11977.5;0.0
1;641900;ASH_COATED_OSMIUM;9994;14;9989;29;;;10009;15;;;;;10000.0;0.0
1;641900;INTARIAN_PEPPER_ROOT;11971;12;;;;;11984;9;11987;22;;;11977.5;0.0
1;642000;ASH_COATED_OSMIUM;9994;26;9990;20;;;10008;13;10012;23;;;9999.5;0.0
1;642000;INTARIAN_PEPPER_ROOT;11977;12;11969;24;;;11985;9;11986;24;;;11977.5;0.0
1;642100;ASH_COATED_OSMIUM;9991;13;9987;20;;;10007;13;10010;27;;;9999.0;0.0
1;642100;INTARIAN_PEPPER_ROOT;11970;9;11969;24;;;11984;8;11986;19;;;11977.0;0.0
1;642200;ASH_COATED_OSMIUM;9992;15;;;;;10009;10;10010;22;;;9999.5;0.0
1;642200;INTARIAN_PEPPER_ROOT;11971;12;11968;18;;;11984;12;11986;16;;;11977.0;0.0
1;642300;ASH_COATED_OSMIUM;9990;12;9988;21;;;10007;10;10009;22;;;9999.0;0.0
1;642300;INTARIAN_PEPPER_ROOT;11971;12;11968;25;;;11983;9;11986;15;;;11977.0;0.0
1;642400;ASH_COATED_OSMIUM;9992;13;9988;22;;;10008;13;;;;;9998.5;0.0
1;642400;INTARIAN_PEPPER_ROOT;11971;11;11968;17;;;11983;10;11987;19;;;11977.0;0.0
1;642500;ASH_COATED_OSMIUM;9990;10;9988;13;;;10007;10;10009;23;;;9999.0;0.0
1;642500;INTARIAN_PEPPER_ROOT;11971;25;11967;20;;;11983;10;11987;16;;;11977.0;0.0
1;642600;ASH_COATED_OSMIUM;9991;12;;;;;10007;10;10011;27;;;9999.0;0.0
1;642600;INTARIAN_PEPPER_ROOT;11970;8;11967;16;;;11984;11;11987;17;;;11977.0;0.0
1;642700;ASH_COATED_OSMIUM;9995;28;;;;;10008;15;10010;29;;;9999.0;0.0
1;642700;INTARIAN_PEPPER_ROOT;11971;10;;;;;11984;16;11982;19;;;11977.0;0.0
1;642800;ASH_COATED_OSMIUM;9991;14;9992;24;;;10007;13;10009;22;;;9998.5;0.0
1;642800;INTARIAN_PEPPER_ROOT;11970;9;11968;19;;;11984;10;;;;;11977.0;0.0
1;642900;ASH_COATED_OSMIUM;9991;11;9989;20;;;10008;13;10009;26;;;9998.5;0.0
1;642900;INTARIAN_PEPPER_ROOT;11971;11;11968;16;;;11984;12;;;;;11977.0;0.0
1;643000;ASH_COATED_OSMIUM;9991;15;9989;29;;;10007;10;10012;26;;;9998.5;0.0
1;643000;INTARIAN_PEPPER_ROOT;11971;7;;;11966;23;11983;8;11987;18;;;11977.0;0.0
1;643100;ASH_COATED_OSMIUM;9989;14;;;;;10007;12;10009;25;;;9998.5;0.0
1;643100;INTARIAN_PEPPER_ROOT;11970;12;;;;;11984;10;11986;9;;;11976.5;0.0
1;643200;ASH_COATED_OSMIUM;9991;14;9989;26;;;10007;13;10009;20;;;9999.0;0.0
1;643200;INTARIAN_PEPPER_ROOT;11970;11;;;;;11985;11;11985;25;;;11976.5;0.0
1;643300;ASH_COATED_OSMIUM;9991;14;;;;;10007;15;10013;20;;;9998.5;0.0
1;643300;INTARIAN_PEPPER_ROOT;11971;11;11969;25;;;11984;10;11987;21;;;11976.5;0.0
1;643400;ASH_COATED_OSMIUM;9990;13;;;;;10006;12;;;;;9998.0;0.0
1;643400;INTARIAN_PEPPER_ROOT;11971;11;11967;15;;;11983;11;11986;15;;;11976.5;0.0
1;643500;ASH_COATED_OSMIUM;9988;13;9987;29;;;10007;11;10009;25;;;9997.5;0.0
1;643500;INTARIAN_PEPPER_ROOT;11971;19;;;;;11984;10;11986;21;;;11976.5;0.0
1;643600;ASH_COATED_OSMIUM;9990;14;9986;23;;;10006;15;10008;26;;;9997.5;0.0
1;643600;INTARIAN_PEPPER_ROOT;11971;8;;;;;11983;12;;;;;11976.5;0.0
1;643700;ASH_COATED_OSMIUM;9990;30;9990;26;;;10007;15;10009;24;;;9997.5;0.0
1;643700;INTARIAN_PEPPER_ROOT;11969;12;11967;23;;;11983;8;;;;;11976.5;0.0
1;643800;ASH_COATED_OSMIUM;9989;10;9987;23;;;10006;25;10009;29;;;9997.5;0.0
1;643800;INTARIAN_PEPPER_ROOT;11968;11;11968;15;;;11984;11;11985;18;;;11976.5;0.0
1;643900;ASH_COATED_OSMIUM;9989;15;;;;;10006;29;10008;30;;;9998.0;0.0
1;643900;INTARIAN_PEPPER_ROOT;11975;10;;;;;11983;6;11987;17;;;11976.5;0.0
1;644000;ASH_COATED_OSMIUM;9990;14;9988;21;;;10006;13;10012;25;;;9998.0;0.0
1;644000;INTARIAN_PEPPER_ROOT;11969;12;11967;15;;;11983;11;;;;;11976.5;0.0
1;644100;ASH_COATED_OSMIUM;9988;29;9989;28;;;10007;10;10010;28;;;9998.5;0.0
1;644100;INTARIAN_PEPPER_ROOT;11968;12;11966;19;;;11985;3;11986;15;;;11976.0;0.0
1;644200;ASH_COATED_OSMIUM;9990;20;9992;22;;;10007;11;10006;28;;;9999.0;0.0
1;644200;INTARIAN_PEPPER_ROOT;11970;15;11967;24;;;11983;11;;;;;11976.0;0.0
1;644300;ASH_COATED_OSMIUM;9991;15;9988;21;;;10007;27;10011;29;;;9999.0;0.0
1;644300;INTARIAN_PEPPER_ROOT;11973;9;;;;;11984;10;;;;;11976.0;0.0
1;644400;ASH_COATED_OSMIUM;9990;12;9988;15;;;10008;11;10010;25;;;9999.0;0.0
1;644400;INTARIAN_PEPPER_ROOT;11970;10;11966;16;;;11982;18;11986;22;;;11976.0;0.0
1;644500;ASH_COATED_OSMIUM;9991;13;;;;;10007;14;10010;13;;;9998.5;0.0
1;644500;INTARIAN_PEPPER_ROOT;11970;12;11967;16;;;11983;8;11984;18;;;11976.0;0.0
1;644600;ASH_COATED_OSMIUM;9992;14;9990;11;;;10008;15;;;;;9999.5;0.0
1;644600;INTARIAN_PEPPER_ROOT;11968;8;11966;21;;;11983;22;11987;23;;;11976.0;0.0
1;644700;ASH_COATED_OSMIUM;9994;12;9988;20;;;10009;11;10010;22;;;9999.0;0.0
1;644700;INTARIAN_PEPPER_ROOT;11970;10;;;;;11983;12;;;;;11976.0;0.0
1;644800;ASH_COATED_OSMIUM;9992;13;9989;28;;;10008;15;10010;24;;;9999.5;0.0
1;644800;INTARIAN_PEPPER_ROOT;11969;8;11967;20;;;11985;9;11985;18;;;11976.0;0.0
1;644900;ASH_COATED_OSMIUM;9990;14;9989;29;;;10008;15;;;;;9999.5;0.0
1;644900;INTARIAN_PEPPER_ROOT;11969;22;;;;;11982;12;11986;20;;;11975.5;0.0
1;645000;ASH_COATED_OSMIUM;9991;13;9988;21;;;10009;14;10011;26;;;9999.0;0.0
1;645000;INTARIAN_PEPPER_ROOT;11970;10;;;11960;15;11981;12;11985;19;;;11975.5;0.0
1;645100;ASH_COATED_OSMIUM;9992;13;;;;;10009;13;;;;;9999.5;0.0
1;645100;INTARIAN_PEPPER_ROOT;11969;8;;;;;11982;11;;;;;11975.5;0.0
1;645200;ASH_COATED_OSMIUM;9992;15;9989;27;;;10008;27;;;;;9999.5;0.0
1;645200;INTARIAN_PEPPER_ROOT;11970;11;11967;23;;;11982;11;11985;23;;;11975.5;0.0
1;645300;ASH_COATED_OSMIUM;9996;12;;;;;10005;14;;;;;9999.0;0.0
1;645300;INTARIAN_PEPPER_ROOT;11970;9;11968;22;;;11983;9;;;;;11975.5;0.0
1;645400;ASH_COATED_OSMIUM;9991;11;9988;21;;;10008;11;;;;;9999.0;0.0
1;645400;INTARIAN_PEPPER_ROOT;11969;8;11966;15;;;11982;8;11985;22;;;11975.5;0.0
1;645500;ASH_COATED_OSMIUM;9992;4;9989;27;;;10009;15;10011;25;;;9999.5;0.0
1;645500;INTARIAN_PEPPER_ROOT;11970;25;11971;25;;;11981;8;11989;22;;;11975.5;0.0
1;645600;ASH_COATED_OSMIUM;9992;11;9989;28;;;10010;13;10011;29;;;10000.0;0.0
1;645600;INTARIAN_PEPPER_ROOT;11969;8;;;;;11983;9;11986;24;;;11975.5;0.0
1;645700;ASH_COATED_OSMIUM;9992;20;9993;21;;;10009;14;10010;27;;;10000.0;0.0
1;645700;INTARIAN_PEPPER_ROOT;11970;9;11967;21;;;11983;11;11985;23;;;11975.5;0.0
1;645800;ASH_COATED_OSMIUM;9991;29;9990;27;;;10008;14;;;;;10000.0;0.0
1;645800;INTARIAN_PEPPER_ROOT;11970;12;11967;21;;;11982;12;;;;;11975.5;0.0
1;645900;ASH_COATED_OSMIUM;9992;14;;;;;10009;13;10011;25;;;9999.5;0.0
1;645900;INTARIAN_PEPPER_ROOT;11969;12;11965;12;;;11982;8;11986;18;11987;18;11975.0;0.0
1;646000;ASH_COATED_OSMIUM;9992;13;9990;28;;;10008;15;10010;29;;;9999.5;0.0
